9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963829063,4,0,0,906246,536.602295,35.910000,6.135829,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963953791,1,0,0,-903551,-405.891815,35.910000,-6.137210,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963953791,2,0,0,-904271,-541.541687,35.910000,-6.137184,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963953791,3,0,0,910214,541.541687,35.910000,6.137184,1,3,28
9.536616,150,0,125,482.652922,130.560933,0.000000,4057.345041,179371.031234,140.113981,0.000000,3.640001,71.575002,500.000000,1715798963953791,4,0,0,910337,541.541687,35.910000,6.141347,1,3,28
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964078135,1,0,0,-908232,-449.073730,35.910000,-6.134373,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964078135,2,0,0,-908439,-449.073730,35.910000,-6.138926,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964078135,3,0,0,914382,449.073730,35.910000,6.136724,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964078135,4,0,0,914505,449.073730,35.910000,6.138926,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964202542,1,0,0,-912333,-438.218842,35.910000,-6.140426,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964202542,2,0,0,-912540,-438.218842,35.910000,-6.137693,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964202542,3,0,0,918483,438.218842,35.910000,6.129714,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964202542,4,0,0,918606,438.218842,35.910000,6.137693,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964365616,1,0,0,-916428,-437.933289,35.910000,-6.153143,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964365616,2,0,0,-916635,-437.933289,35.910000,-6.513718,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964365616,3,0,0,922578,437.933289,35.910000,6.119559,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964365616,4,0,0,922701,437.933289,35.910000,6.153143,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964502477,1,0,0,-922060,-544.150208,35.910000,-6.118334,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964502477,2,0,0,-922267,-544.150208,35.910000,-6.158030,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964502477,3,0,0,928210,436.819794,35.910000,6.139078,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964502477,4,0,0,928333,544.150208,35.910000,6.118334,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964625270,1,0,0,-926153,-442.155090,35.910000,-6.126840,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964625270,2,0,0,-926859,-550.415833,35.910000,-6.130809,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964625270,3,0,0,932802,550.415833,35.910000,6.130809,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964625270,4,0,0,932925,550.415833,35.910000,6.130809,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964749972,1,0,0,-930733,-548.436096,35.910000,-6.139767,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964749972,2,0,0,-930940,-548.436096,35.910000,-6.151093,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964749972,3,0,0,936883,548.436096,35.910000,6.151093,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964749972,4,0,0,937006,548.436096,35.910000,6.151093,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964873664,1,0,0,-934802,-542.557861,35.910000,-6.123363,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964873664,2,0,0,-935009,-542.557861,35.910000,-6.134204,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964873664,3,0,0,940952,542.557861,35.910000,6.134204,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964873664,4,0,0,941075,542.557861,35.910000,6.147349,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964997122,1,0,0,-938395,-399.683105,35.910000,-6.139801,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964997122,2,0,0,-939120,-534.647766,35.910000,-6.130721,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964997122,3,0,0,945063,534.647766,35.910000,6.130721,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798964997122,4,0,0,945186,534.647766,35.910000,6.130732,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798965151472,1,0,0,-943064,-420.098358,35.910000,-6.134112,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798965151472,2,0,0,-943781,-521.590637,35.910000,-6.128779,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798965151472,3,0,0,949724,521.590637,35.910000,6.128779,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798965151472,4,0,0,949847,521.590637,35.910000,6.136927,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798965309263,1,0,0,-948169,-528.010071,35.910000,-6.127993,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798965309263,2,0,0,-948376,-528.010071,35.910000,-6.495809,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798965309263,3,0,0,954319,528.010071,35.910000,6.495809,1,1,29
10.936631,150,0,125,-75.976418,494.193873,0.000000,4593.703701,179717.272508,140.113981,0.000000,3.780001,153.300002,500.000000,1715798965309263,4,0,0,954442,528.010071,35.910000,6.147533,1,1,29
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965432825,1,0,0,-952770,-436.042816,35.910000,-6.141181,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965432825,2,0,0,-953497,-548.737732,35.910000,-6.143131,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965432825,3,0,0,959440,548.737732,35.910000,6.143131,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965432825,4,0,0,959043,436.042816,35.910000,6.131494,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965557092,1,0,0,-956874,-399.795166,35.910000,-6.141927,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965557092,2,0,0,-957602,-535.668152,35.910000,-6.135718,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965557092,3,0,0,963545,535.668152,35.910000,6.135718,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965557092,4,0,0,963147,399.795166,35.910000,6.134509,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965693547,1,0,0,-960988,-399.787903,35.910000,-6.137351,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965693547,2,0,0,-961709,-533.658264,35.910000,-6.136248,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965693547,3,0,0,967652,533.658264,35.910000,6.161073,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965693547,4,0,0,967261,399.787903,35.910000,6.136248,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965817929,1,0,0,-965622,-438.143219,35.910000,-6.129851,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965817929,2,0,0,-965829,-438.143219,35.910000,-6.134956,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965817929,3,0,0,971772,438.143219,35.910000,6.135724,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965817929,4,0,0,971895,438.143219,35.910000,6.134956,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965941924,1,0,0,-969715,-438.363007,35.910000,-6.138456,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965941924,2,0,0,-969922,-438.363007,35.910000,-6.135001,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965941924,3,0,0,975865,438.363007,35.910000,6.136654,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798965941924,4,0,0,975988,438.363007,35.910000,6.135001,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966066383,1,0,0,-973810,-436.500427,35.910000,-6.147408,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966066383,2,0,0,-974017,-436.500427,35.910000,-6.129058,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966066383,3,0,0,979960,436.500427,35.910000,6.136035,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966066383,4,0,0,980083,436.500427,35.910000,6.129058,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966190627,1,0,0,-977901,-438.911102,35.910000,-6.132117,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966190627,2,0,0,-978108,-438.911102,35.910000,-6.144471,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966190627,3,0,0,984051,438.911102,35.910000,6.142794,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966190627,4,0,0,984174,438.911102,35.910000,6.144471,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966343861,1,0,0,-982555,-538.158997,35.910000,-6.131387,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966343861,2,0,0,-982762,-402.510590,35.910000,-6.139197,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966343861,3,0,0,988705,402.510590,35.910000,6.134588,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966343861,4,0,0,988828,402.510590,35.910000,6.139197,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966487558,1,0,0,-986650,-538.793335,35.910000,-6.536944,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966487558,2,0,0,-986857,-401.865326,35.910000,-6.128540,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966487558,3,0,0,993873,683.328491,35.910000,6.128540,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966487558,4,0,0,992923,401.865326,35.910000,6.120927,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966612019,1,0,0,-991285,-402.649109,35.910000,-6.132296,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966612019,2,0,0,-991492,-402.649109,35.910000,-6.140225,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966612019,3,0,0,997942,535.901794,35.910000,6.134904,0,0,0
12.269979,0,50,125,-142.809817,479.171531,0.000000,4381.546761,180327.618155,138.911669,0.000000,4.690001,78.050001,500.000000,1715798966612019,4,0,0,997558,402.649109,35.910000,6.140225,0,0,0
