CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606688701586,4,0,0,74761085,83.605774,35.910000,-0.929861
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606688830518,1,0,0,-74513627,-87.167450,35.910000,0.630612
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606688830518,2,0,0,-67773078,-74.685234,35.910000,-2.870360
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606688830518,3,0,0,68033999,95.904999,35.910000,2.815955
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606688830518,4,0,0,74762333,87.167450,35.910000,-0.572078
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606688965187,1,0,0,-74514471,-84.475990,35.910000,0.371558
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606688965187,2,0,0,-67774005,-99.493950,35.910000,-2.569114
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606688965187,3,0,0,68034828,99.681671,35.910000,2.520862
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606688965187,4,0,0,74763178,84.663719,35.910000,-0.371954
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689102951,1,0,0,-74515127,-82.379852,35.910000,0.105535
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689102951,2,0,0,-67774939,-93.034660,35.910000,-2.423844
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689102951,3,0,0,68035762,93.034660,35.910000,2.371602
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689102951,4,0,0,74763835,82.379852,35.910000,-0.105806
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689228341,1,0,0,-74515773,-74.343124,35.910000,-0.015877
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689228341,2,0,0,-67776069,-108.951134,35.910000,-2.261727
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689228341,3,0,0,68036892,108.951134,35.910000,2.233476
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689228341,4,0,0,74764481,74.343124,35.910000,0.015664
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689370964,1,0,0,-74516358,-65.604027,35.910000,-0.175140
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689370964,2,0,0,-67777286,-116.990997,35.910000,-2.109977
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689370964,3,0,0,68038109,116.990997,35.910000,2.113269
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689370964,4,0,0,74765067,65.775322,35.910000,0.175002
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689498303,1,0,0,-74516823,-48.936104,35.910000,-0.183595
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689498303,2,0,0,-67778385,-118.366821,35.910000,-2.039079
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689498303,3,0,0,68039209,118.366821,35.910000,2.072457
28.858805,0,0,0,498.024167,44.406412,0.000000,2893.630009,116582.456017,138.911647,0.000000,343.549988,2.625000,500.000000,1712606689498303,4,0,0,74765532,48.936104,35.910000,0.229570
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689666068,1,0,0,-74517477,-60.492790,35.910000,-1.738245
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689666068,2,0,0,-67779880,-131.380524,35.910000,-0.864860
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689666068,3,0,0,68040732,134.701126,35.910000,0.813530
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689666068,4,0,0,74766276,73.486465,35.910000,1.580268
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689805837,1,0,0,-74518188,-68.092407,35.910000,-1.562301
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689805837,2,0,0,-67780960,-125.709068,35.910000,-0.958072
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689805837,3,0,0,68041837,128.432770,35.910000,0.922400
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689805837,4,0,0,74766931,70.606590,35.910000,1.458626
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689965571,1,0,0,-74519113,-85.088707,35.910000,-1.951823
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689965571,2,0,0,-67782095,-113.028282,35.910000,-1.011031
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689965571,3,0,0,68042990,114.721596,35.910000,0.989235
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606689965571,4,0,0,74767881,87.205345,35.910000,1.410938
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690103842,1,0,0,-74519832,-96.185921,35.910000,-1.391306
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690103842,2,0,0,-67782991,-118.643425,35.910000,-1.045624
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690103842,3,0,0,68043900,95.974052,35.910000,1.034532
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690103842,4,0,0,74768612,97.668961,35.910000,1.352003
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690229515,1,0,0,-74520578,-79.640732,35.910000,-1.333350
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690229515,2,0,0,-67783985,-116.511436,35.910000,-1.080540
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690229515,3,0,0,68044906,117.775574,35.910000,1.065270
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690229515,4,0,0,74769464,100.920395,35.910000,1.305806
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690370497,1,0,0,-74521438,-83.945900,35.910000,-1.289537
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690370497,2,0,0,-67784958,-113.144470,35.910000,-1.101924
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690370497,3,0,0,68045886,113.839676,35.910000,1.090183
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690370497,4,0,0,74770332,101.326004,35.910000,1.268231
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690497975,1,0,0,-74522314,-103.257423,35.910000,-1.262447
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690497975,2,0,0,-67785814,-112.682541,35.910000,-1.114686
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690497975,3,0,0,68046748,113.520332,35.910000,1.104968
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690497975,4,0,0,74771118,104.095215,35.910000,1.258003
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690625811,1,0,0,-74523108,-101.255417,35.910000,-1.241303
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690625811,2,0,0,-67786667,-108.159195,35.910000,-1.129797
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690625811,3,0,0,68047608,109.181984,35.910000,1.125230
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690625811,4,0,0,74771919,102.022507,35.910000,1.235176
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690765411,1,0,0,-74523904,-101.221848,35.910000,-1.229716
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690765411,2,0,0,-67787508,-106.334061,35.910000,-1.139215
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690765411,3,0,0,68048452,106.845284,35.910000,1.135826
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690765411,4,0,0,74772717,101.477463,35.910000,1.223006
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690892206,1,0,0,-74524708,-103.279289,35.910000,-1.213574
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690892206,2,0,0,-67788347,-107.410461,35.910000,-1.147037
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690892206,3,0,0,68049293,81.590637,35.910000,1.142518
30.159527,0,0,0,499.986952,-3.612241,0.000000,3458.884167,116598.384745,138.911647,0.000000,345.510040,357.900000,500.000000,1712606690892206,4,0,0,74773523,103.279289,35.910000,1.208706
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691018035,1,0,0,-74525623,-108.089401,35.910000,-1.205038
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691018035,2,0,0,-67789295,-111.713699,35.910000,-1.152857
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691018035,3,0,0,68050242,89.541512,35.910000,1.151284
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691018035,4,0,0,74774441,108.728981,35.910000,1.199569
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691144695,1,0,0,-74526435,-105.948639,35.910000,-1.196352
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691144695,2,0,0,-67790128,-108.676025,35.910000,-1.157779
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691144695,3,0,0,68051076,86.647102,35.910000,1.155486
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691144695,4,0,0,74775254,105.948639,35.910000,1.193527
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691270054,1,0,0,-74527256,-108.550758,35.910000,-1.189257
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691270054,2,0,0,-67790964,-88.409508,35.910000,-1.160950
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691270054,3,0,0,68051913,88.621521,35.910000,1.159702
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691270054,4,0,0,74776076,108.762772,35.910000,1.187208
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691429970,1,0,0,-74528179,-100.681145,35.910000,-1.186077
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691429970,2,0,0,-67791900,-85.505539,35.910000,-1.163960
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691429970,3,0,0,68052850,85.505539,35.910000,1.162819
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691429970,4,0,0,74777000,100.844322,35.910000,1.184648
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691570598,1,0,0,-74529119,-107.688057,35.910000,-1.182718
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691570598,2,0,0,-67792850,-86.068085,35.910000,-1.166256
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691570598,3,0,0,68053801,86.068085,35.910000,1.165720
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691570598,4,0,0,74777940,85.244461,35.910000,1.181504
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691697907,1,0,0,-74530060,-108.900696,35.910000,-1.181475
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691697907,2,0,0,-67793800,-109.943810,35.910000,-1.167832
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691697907,3,0,0,68054751,88.038498,35.910000,1.167130
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691697907,4,0,0,74778881,108.900696,35.910000,1.180000
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691825299,1,0,0,-74530894,-107.714417,35.910000,-1.177781
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691825299,2,0,0,-67794639,-108.334656,35.910000,-1.168856
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691825299,3,0,0,68055590,86.419632,35.910000,1.168426
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691825299,4,0,0,74779715,107.714417,35.910000,1.178764
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691964298,1,0,0,-74531720,-105.087608,35.910000,-1.176691
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691964298,2,0,0,-67795469,-105.345802,35.910000,-1.169583
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691964298,3,0,0,68056420,105.345802,35.910000,1.169253
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606691964298,4,0,0,74780541,105.087608,35.910000,1.176166
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692104498,1,0,0,-74532654,-108.432144,35.910000,-1.176468
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692104498,2,0,0,-67796406,-108.639076,35.910000,-1.170682
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692104498,3,0,0,68057357,108.639076,35.910000,1.170145
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692104498,4,0,0,74781475,108.432144,35.910000,1.174944
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692260373,1,0,0,-74533583,-109.894714,35.910000,-1.174828
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692260373,2,0,0,-67797338,-110.106056,35.910000,-1.171088
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692260373,3,0,0,68058289,110.106056,35.910000,1.170830
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692260373,4,0,0,74782405,110.106056,35.910000,1.193452
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692399841,1,0,0,-74534522,-80.640785,35.910000,-1.174719
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692399841,2,0,0,-67798386,-108.208084,35.910000,-1.171485
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692399841,3,0,0,68059337,108.208084,35.910000,1.171292
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692399841,4,0,0,74783344,80.640785,35.910000,1.173918
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692564510,1,0,0,-74535667,-97.327187,35.910000,-1.173110
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692564510,2,0,0,-67799429,-97.636650,35.910000,-1.172119
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692564510,3,0,0,68060380,97.636650,35.910000,1.172054
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692564510,4,0,0,74784489,97.327187,35.910000,1.172964
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692692207,1,0,0,-74536598,-107.382515,35.910000,-1.173926
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692692207,2,0,0,-67800361,-107.382515,35.910000,-1.171947
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692692207,3,0,0,68061312,107.382515,35.910000,1.171748
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692692207,4,0,0,74785420,107.382515,35.910000,1.174076
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692852436,1,0,0,-74537530,-97.030815,35.910000,-1.173846
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692852436,2,0,0,-67801293,-97.030815,35.910000,-1.171350
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692852436,3,0,0,68062244,97.030815,35.910000,1.172387
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692852436,4,0,0,74786352,97.030815,35.910000,1.172353
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692987961,1,0,0,-74538472,-115.616180,35.910000,-1.173492
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692987961,2,0,0,-67802235,-92.183456,35.910000,-1.172442
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692987961,3,0,0,68063186,92.183456,35.910000,1.171925
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606692987961,4,0,0,74787293,92.183456,35.910000,1.172579
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606693113256,1,0,0,-74539294,-87.375427,35.910000,-1.173018
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606693113256,2,0,0,-67803163,-109.910210,35.910000,-1.172173
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606693113256,3,0,0,68064114,109.910210,35.910000,1.172131
32.474464,200,0,0,98.325599,0.533967,0.000000,3786.611891,116588.173532,161.615059,0.000000,338.510071,359.650000,500.000000,1712606693113256,4,0,0,74788219,109.485023,35.910000,1.172871
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693246490,1,0,0,-74540226,-94.406204,35.910000,-2.631701
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693246490,2,0,0,-67803987,-93.491859,35.910000,0.526057
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693246490,3,0,0,68064938,93.491859,35.910000,-0.496689
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693246490,4,0,0,74789047,94.406204,35.910000,2.631661
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693385721,1,0,0,-74541110,-117.692848,35.910000,-2.425134
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693385721,2,0,0,-67804729,-69.261719,35.910000,0.337878
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693385721,3,0,0,68065679,69.261719,35.910000,-0.261662
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693385721,4,0,0,74789931,88.790405,35.910000,2.401752
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693553904,1,0,0,-74542479,-132.773148,35.910000,-3.147921
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693553904,2,0,0,-67805614,-68.778885,35.910000,0.118820
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693553904,3,0,0,68066564,68.778885,35.910000,-0.052447
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693553904,4,0,0,74791300,113.634682,35.910000,2.212376
33.826962,200,0,0,77.173788,-19.758180,0.000000,3912.928057,116551.150397,152.515908,0.000000,338.510071,359.650000,500.000000,1712606693667755,1,0,0,-74543539,-137.572113,35.910000,-2.098755
