CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576764050,1,0,0,-11545837,-205.091171,35.910000,-3.308725,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576764050,2,0,0,-15186093,-80.828903,35.910000,-0.446913,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576764050,3,0,0,15209108,80.828903,35.910000,0.461183,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576764050,4,0,0,11591939,206.259781,35.910000,3.291247,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576920186,1,0,0,-11548316,-186.698532,35.910000,1.038132,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576920186,2,0,0,-15187135,-91.757553,35.910000,-5.939017,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576920186,3,0,0,15210247,94.191933,35.910000,6.057665,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423576920186,4,0,0,11594424,187.073044,35.910000,-0.987888,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577075854,1,0,0,-11549856,-149.890015,35.910000,0.549592,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577075854,2,0,0,-15188449,-133.622879,35.910000,-5.545453,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577075854,3,0,0,15211455,134.087662,35.910000,5.068894,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577075854,4,0,0,11596121,185.910095,35.910000,-0.538701,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577215701,1,0,0,-11551191,-108.576874,35.910000,1.974245,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577215701,2,0,0,-15190170,-170.429306,35.910000,-4.721390,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577215701,3,0,0,15213178,170.812302,35.910000,4.688802,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577215701,4,0,0,11597304,108.576874,35.910000,-0.142828,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577352936,1,0,0,-11552486,-123.175575,35.910000,0.019870,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577352936,2,0,0,-15191782,-161.075745,35.910000,-4.513409,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577352936,3,0,0,15214794,161.269119,35.910000,4.366218,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577352936,4,0,0,11598600,123.368942,35.910000,-0.029096,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577506191,1,0,0,-11553550,-109.657944,35.910000,-0.222735,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577506191,2,0,0,-15193813,-220.271515,35.910000,-4.044072,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577506191,3,0,0,15216826,220.510406,35.910000,3.991749,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577506191,4,0,0,11599665,109.657944,35.910000,0.220559,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577646186,1,0,0,-11554482,-95.727280,35.910000,-0.359976,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577646186,2,0,0,-15195902,-222.971649,35.910000,-3.879505,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577646186,3,0,0,15218917,223.206848,35.910000,3.810408,0
10.831516,200,0,125,157.204507,33.449561,0.000000,3135.035910,9908.043153,158.174529,0.000000,0.000000,0.000000,500.000000,1713423577646186,4,0,0,11600598,95.727280,35.910000,0.358280,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423577801515,1,0,0,-11555572,-92.712944,35.910000,-5.687027,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423577801515,2,0,0,-15198633,-235.127670,35.910000,1.699455,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423577801515,3,0,0,15221651,236.879974,35.910000,-1.791949,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423577801515,4,0,0,11601678,91.119934,35.910000,6.986920,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423577957647,1,0,0,-11556592,-130.359360,35.910000,-6.082730,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423577957647,2,0,0,-15200637,-203.926117,35.910000,1.268421,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423577957647,3,0,0,15223657,203.926117,35.910000,-0.590454,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423577957647,4,0,0,11602719,105.677345,35.910000,6.402575,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578099511,1,0,0,-11558494,-205.387421,35.910000,-5.727841,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578099511,2,0,0,-15202495,-163.719955,35.910000,0.424318,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578099511,3,0,0,15225518,163.904327,35.910000,-0.471648,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578099511,4,0,0,11604689,177.363281,35.910000,5.641236,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578242568,1,0,0,-11560426,-211.803726,35.910000,-5.305430,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578242568,2,0,0,-15203938,-148.664398,35.910000,0.045310,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578242568,3,0,0,15226961,148.664398,35.910000,-0.107804,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578242568,4,0,0,11606662,215.821686,35.910000,5.200971,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578395528,1,0,0,-11562588,-235.747910,35.910000,-4.977090,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578395528,2,0,0,-15205205,-130.363113,35.910000,-0.149323,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578395528,3,0,0,15228230,130.601013,35.910000,0.272612,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578395528,4,0,0,11608855,238.602570,35.910000,4.923223,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578535284,1,0,0,-11564994,-265.611359,35.910000,-4.576309,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578535284,2,0,0,-15206377,-98.417633,35.910000,-0.423053,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578535284,3,0,0,15229524,121.859627,35.910000,0.422213,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578535284,4,0,0,11611284,213.496521,35.910000,4.492262,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578669685,1,0,0,-11567466,-275.397186,35.910000,-4.459731,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578669685,2,0,0,-15207424,-113.445427,35.910000,-0.513205,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578669685,3,0,0,15230451,113.445427,35.910000,0.564514,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578669685,4,0,0,11613775,277.377045,35.910000,4.360343,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578825553,1,0,0,-11570068,-243.385910,35.910000,2.231056,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578825553,2,0,0,-15208421,-91.941010,35.910000,-6.037313,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578825553,3,0,0,15231449,92.155830,35.910000,7.763550,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578825553,4,0,0,11616391,244.459991,35.910000,-1.469085,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578966469,1,0,0,-11572434,-234.948517,35.910000,1.377518,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578966469,2,0,0,-15209685,-144.511047,35.910000,-6.386245,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578966469,3,0,0,15232806,158.442657,35.910000,7.182789,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423578966469,4,0,0,11618794,238.962708,35.910000,-1.045852,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423579104912,1,0,0,-11574365,-156.036957,35.910000,0.807695,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423579104912,2,0,0,-15211527,-188.633057,35.910000,-7.082476,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423579104912,3,0,0,15234843,207.920700,35.910000,6.320111,0
12.356310,200,0,125,175.278733,-27.985492,0.000000,3401.157924,9895.027019,132.016275,0.000000,0.000000,0.000000,500.000000,1713423579104912,4,0,0,11620968,199.627014,35.910000,-0.543294,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579276775,1,0,0,-11576086,-173.652313,35.910000,0.147643,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579276775,2,0,0,-15213386,-174.599945,35.910000,-6.243705,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579276775,3,0,0,15237102,247.330170,35.910000,5.993506,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579276775,4,0,0,11622498,176.021378,35.910000,-0.097370,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579417596,1,0,0,-11577720,-146.901459,35.910000,1.454535,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579417596,2,0,0,-15216034,-159.667206,35.910000,-5.513098,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579417596,3,0,0,15240223,281.227692,35.910000,5.353795,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579417596,4,0,0,11624150,148.425720,35.910000,0.294885,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579556647,1,0,0,-11579178,-133.504669,35.910000,-0.401527,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579556647,2,0,0,-15218962,-281.763885,35.910000,-5.249380,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579556647,3,0,0,15242639,214.178619,35.910000,5.124572,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579556647,4,0,0,11625618,134.218597,35.910000,0.439189,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579731578,1,0,0,-11580503,-114.624016,35.910000,-0.609341,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579731578,2,0,0,-15222413,-337.867096,35.910000,-4.958858,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579731578,3,0,0,15246161,344.048676,35.910000,4.874929,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579731578,4,0,0,11627085,138.643845,35.910000,0.651087,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579883920,1,0,0,-11582009,-139.317474,35.910000,-5.920810,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579883920,2,0,0,-15225441,-273.585846,35.910000,1.397271,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579883920,3,0,0,15249639,347.452179,35.910000,-1.006221,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423579883920,4,0,0,11628515,147.545624,35.910000,8.019984,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580043291,1,0,0,-11583850,-195.360748,35.910000,-6.988740,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580043291,2,0,0,-15227950,-190.021942,35.910000,0.937033,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580043291,3,0,0,15252117,150.277496,35.910000,-1.079979,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580043291,4,0,0,11630552,217.704636,35.910000,7.527784,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580172092,1,0,0,-11585730,-250.967163,35.910000,-7.116903,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580172092,2,0,0,-15229711,-160.649353,35.910000,0.360129,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580172092,3,0,0,15254038,174.563858,35.910000,-0.702532,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580172092,4,0,0,11632624,274.748322,35.910000,6.625980,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580299373,1,0,0,-11588182,-293.942719,35.910000,-6.443157,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580299373,2,0,0,-15231431,-152.925415,35.910000,-0.046731,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580299373,3,0,0,15255895,164.624634,35.910000,-0.180884,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580299373,4,0,0,11635245,248.817169,35.910000,6.171699,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580438186,1,0,0,-11590562,-275.452026,35.910000,-5.320027,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580438186,2,0,0,-15232977,-157.039841,35.910000,-0.324672,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580438186,3,0,0,15257545,167.156616,35.910000,0.195706,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580438186,4,0,0,11638153,310.860718,35.910000,5.208711,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580588515,1,0,0,-11593465,-401.698608,35.910000,-5.726173,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580588515,2,0,0,-15234155,-108.640099,35.910000,-0.525370,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580588515,3,0,0,15258945,152.782806,35.910000,0.403958,0
13.849782,200,0,125,219.450913,-78.850181,0.000000,3693.914556,9917.346900,105.991780,0.000000,0.000000,0.000000,500.000000,1713423580588515,4,0,0,11640735,247.444382,35.910000,5.541296,0
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423580731702,1,0,0,-11596568,-307.695282,35.910000,-5.446166,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423580731702,2,0,0,-15235586,-154.851730,35.910000,-0.711220,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423580731702,3,0,0,15260284,161.545609,35.910000,0.605025,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423580731702,4,0,0,11643911,314.166046,35.910000,5.280464,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423580901401,1,0,0,-11600308,-297.826355,35.910000,2.243181,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423580901401,2,0,0,-15237015,-136.899551,35.910000,-6.247076,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423580901401,3,0,0,15261982,184.767822,35.910000,13.873101,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423580901401,4,0,0,11647751,309.001831,35.910000,-0.710093,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581044575,1,0,0,-11602827,-302.186340,35.910000,1.647757,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581044575,2,0,0,-15238910,-269.905304,35.910000,-10.862810,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581044575,3,0,0,15263923,210.723404,35.910000,7.470612,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581044575,4,0,0,11650748,392.976746,35.910000,-1.667720,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581180378,1,0,0,-11604990,-220.202850,35.910000,0.619821,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581180378,2,0,0,-15241009,-231.928238,35.910000,-7.200589,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581180378,3,0,0,15266279,258.193115,35.910000,6.726532,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581180378,4,0,0,11653009,227.941605,35.910000,-1.038511,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581319995,1,0,0,-11607068,-196.666534,35.910000,0.167565,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581319995,2,0,0,-15243524,-282.586914,35.910000,-6.425101,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581319995,3,0,0,15269004,242.439026,35.910000,6.135835,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581319995,4,0,0,11654989,209.079422,35.910000,-0.246417,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581476583,1,0,0,-11608692,-161.316238,35.910000,-0.230996,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581476583,2,0,0,-15246304,-291.938538,35.910000,-6.211440,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581476583,3,0,0,15272279,386.097382,35.910000,5.963363,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581476583,4,0,0,11656702,170.085938,35.910000,0.146153,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581612726,1,0,0,-11610166,-154.026810,35.910000,-0.456052,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581612726,2,0,0,-15249326,-330.266663,35.910000,-5.928687,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581612726,3,0,0,15275078,258.989594,35.910000,5.626970,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581612726,4,0,0,11658244,160.861588,35.910000,0.358087,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581750306,1,0,0,-11611685,-145.429855,35.910000,-0.687246,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581750306,2,0,0,-15252926,-356.766876,35.910000,-5.603318,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581750306,3,0,0,15278774,365.449249,35.910000,5.474551,1
