CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600413248,3,0,0,2275837,69.620613,35.910000,0.845099
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600413248,4,0,0,2135624,69.620613,35.910000,0.844219
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600568868,1,0,0,-2136092,-66.438477,35.910000,-0.844431
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600568868,2,0,0,-2276577,-80.582245,35.910000,-0.844319
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600568868,3,0,0,2276579,68.113396,35.910000,0.844319
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600568868,4,0,0,2136291,66.624580,35.910000,0.844982
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600711622,1,0,0,-2136840,-67.284531,35.910000,-0.843772
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600711622,2,0,0,-2277319,-67.842140,35.910000,-0.844891
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600711622,3,0,0,2277321,67.842140,35.910000,0.844176
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600711622,4,0,0,2137108,80.109482,35.910000,0.844359
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600851215,1,0,0,-2137509,-71.489182,35.910000,-0.844581
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600851215,2,0,0,-2277996,-70.728661,35.910000,-0.844355
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600851215,3,0,0,2277998,70.728661,35.910000,0.844483
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343600851215,4,0,0,2137709,56.278717,35.910000,0.844141
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601006197,1,0,0,-2138182,-70.959953,35.910000,-0.844466
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601006197,2,0,0,-2278668,-70.959953,35.910000,-0.844790
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601006197,3,0,0,2278670,70.959953,35.910000,0.844790
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601006197,4,0,0,2138382,56.805710,35.910000,0.844581
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601150419,1,0,0,-2138930,-68.519287,35.910000,-0.844693
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601150419,2,0,0,-2279341,-68.519287,35.910000,-0.844821
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601150419,3,0,0,2279420,82.588585,35.910000,0.844821
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601150419,4,0,0,2139130,68.519287,35.910000,0.843890
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601293331,1,0,0,-2139597,-69.209061,35.910000,-0.844177
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601293331,2,0,0,-2280080,-69.209061,35.910000,-0.844330
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601293331,3,0,0,2280082,69.209061,35.910000,0.844377
32.819065,0,50,0,-2.690496,67.920525,0.000000,9948.385474,9855.857603,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601293331,4,0,0,2139797,69.209061,35.910000,0.844642
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601450043,1,0,0,-2140274,-70.512833,35.910000,-0.844227
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601450043,2,0,0,-2280758,-70.135757,35.910000,-0.844671
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601450043,3,0,0,2280759,70.135757,35.910000,0.844734
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601450043,4,0,0,2140547,70.135757,35.910000,0.843922
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601613921,1,0,0,-2141079,-67.383720,35.910000,-0.844499
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601613921,2,0,0,-2281490,-67.383720,35.910000,-0.843459
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601613921,3,0,0,2281491,67.383720,35.910000,0.843459
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601613921,4,0,0,2141279,67.383720,35.910000,0.853089
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601768356,1,0,0,-2141822,-67.890266,35.910000,-0.844065
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601768356,2,0,0,-2282233,-67.890266,35.910000,-0.844527
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601768356,3,0,0,2282305,80.953163,35.910000,0.844527
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601768356,4,0,0,2142022,67.890266,35.910000,0.844113
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601910670,1,0,0,-2142561,-67.915459,35.910000,-0.844802
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601910670,2,0,0,-2282972,-67.915459,35.910000,-0.843990
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601910670,3,0,0,2283052,82.261230,35.910000,0.843990
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343601910670,4,0,0,2142761,67.915459,35.910000,0.844597
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602052952,1,0,0,-2143237,-69.592941,35.910000,-0.844290
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602052952,2,0,0,-2283648,-69.592941,35.910000,-0.844153
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602052952,3,0,0,2283722,83.213013,35.910000,0.844433
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602052952,4,0,0,2143437,69.592941,35.910000,0.844347
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602206565,1,0,0,-2143903,-70.726913,35.910000,-0.844917
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602206565,2,0,0,-2284314,-57.608212,35.910000,-0.844510
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602206565,3,0,0,2284315,57.608212,35.910000,0.844510
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602206565,4,0,0,2144103,70.726913,35.910000,0.844332
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602345679,1,0,0,-2144672,-74.673294,35.910000,-0.844019
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602345679,2,0,0,-2285083,-74.673294,35.910000,-0.844390
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602345679,3,0,0,2285084,74.673294,35.910000,0.844428
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602345679,4,0,0,2144872,74.673294,35.910000,0.844019
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602487003,1,0,0,-2145331,-67.835785,35.910000,-0.844573
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602487003,2,0,0,-2285742,-67.835785,35.910000,-0.844814
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602487003,3,0,0,2285743,67.835785,35.910000,0.844750
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602487003,4,0,0,2145531,67.835785,35.910000,0.844573
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602628395,1,0,0,-2146007,-69.536812,35.910000,-0.844667
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602628395,2,0,0,-2286418,-69.536812,35.910000,-0.845590
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602628395,3,0,0,2286419,69.536812,35.910000,0.843571
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602628395,4,0,0,2146207,69.536812,35.910000,0.844667
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602774682,1,0,0,-2146685,-66.806580,35.910000,-0.845053
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602774682,2,0,0,-2287096,-66.806580,35.910000,-0.844113
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602774682,3,0,0,2287097,66.806580,35.910000,0.844506
34.332581,0,50,0,0.769452,65.532386,0.000000,9948.128552,9954.925192,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602774682,4,0,0,2146885,66.806580,35.910000,0.844113
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602910202,1,0,0,-2147361,-76.123589,35.910000,-0.844499
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602910202,2,0,0,-2287772,-76.123589,35.910000,-0.845103
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602910202,3,0,0,2287773,76.123589,35.910000,0.843775
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343602910202,4,0,0,2147561,76.123589,35.910000,0.844499
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603050260,1,0,0,-2147960,-58.974545,35.910000,-0.843987
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603050260,2,0,0,-2288445,-73.425262,35.910000,-0.844170
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603050260,3,0,0,2288446,73.425262,35.910000,0.844585
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603050260,4,0,0,2148234,73.425262,35.910000,0.843987
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603205637,1,0,0,-2148697,-69.540771,35.910000,-0.844293
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603205637,2,0,0,-2289109,-69.540771,35.910000,-0.843793
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603205637,3,0,0,2289110,69.540771,35.910000,0.844354
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603205637,4,0,0,2148898,69.540771,35.910000,0.844293
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603346710,1,0,0,-2149446,-71.419113,35.910000,-0.844346
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603346710,2,0,0,-2289858,-71.419113,35.910000,-0.843038
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603346710,3,0,0,2289859,71.419113,35.910000,0.844431
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603346710,4,0,0,2149647,71.419113,35.910000,0.846257
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603485296,1,0,0,-2150059,-60.298416,35.910000,-0.844514
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603485296,2,0,0,-2290471,-60.298416,35.910000,-0.844240
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603485296,3,0,0,2290548,74.986496,35.910000,0.844240
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603485296,4,0,0,2150260,60.298416,35.910000,0.844450
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603643957,1,0,0,-2150721,-84.067398,35.910000,-0.844552
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603643957,2,0,0,-2291133,-84.067398,35.910000,-0.844798
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603643957,3,0,0,2291134,55.853001,35.910000,0.844798
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603643957,4,0,0,2150922,84.067398,35.910000,0.844471
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603804522,1,0,0,-2151567,-69.410172,35.910000,-0.850147
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603804522,2,0,0,-2291979,-58.286743,35.910000,-0.844157
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603804522,3,0,0,2291980,58.286743,35.910000,0.844592
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603804522,4,0,0,2151768,58.286743,35.910000,0.850147
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603942859,1,0,0,-2152284,-69.602951,35.910000,-0.844789
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603942859,2,0,0,-2292696,-69.602951,35.910000,-0.844591
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603942859,3,0,0,2292697,69.602951,35.910000,0.844099
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343603942859,4,0,0,2152485,69.602951,35.910000,0.844789
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604100562,1,0,0,-2152956,-70.815376,35.910000,-0.844011
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604100562,2,0,0,-2293368,-70.815376,35.910000,-0.844410
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604100562,3,0,0,2293369,70.815376,35.910000,0.844302
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604100562,4,0,0,2153157,70.815376,35.910000,0.844977
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604239898,1,0,0,-2153644,-58.787357,35.910000,-0.844404
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604239898,2,0,0,-2294131,-73.484192,35.910000,-0.844839
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604239898,3,0,0,2294132,73.484192,35.910000,0.844687
35.824844,0,50,0,0.862981,66.736341,0.000000,9949.412126,10053.348354,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604239898,4,0,0,2153920,73.484192,35.910000,0.844090
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604381177,1,0,0,-2154319,-68.278709,35.910000,-0.843947
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604381177,2,0,0,-2294801,-81.092407,35.910000,-0.844561
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604381177,3,0,0,2294802,67.546501,35.910000,0.844033
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604381177,4,0,0,2154590,81.092407,35.910000,0.844489
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604539050,1,0,0,-2154986,-69.800461,35.910000,-0.844598
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604539050,2,0,0,-2295475,-70.270500,35.910000,-0.844934
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604539050,3,0,0,2295476,70.270500,35.910000,0.844385
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604539050,4,0,0,2155187,69.800461,35.910000,0.844821
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604683996,1,0,0,-2155746,-68.485619,35.910000,-0.844600
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604683996,2,0,0,-2296235,-69.575577,35.910000,-0.844578
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604683996,3,0,0,2296236,69.575577,35.910000,0.844889
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604683996,4,0,0,2156024,69.575577,35.910000,0.844932
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604824252,1,0,0,-2156430,-70.108505,35.910000,-0.844960
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604824252,2,0,0,-2296922,-71.993141,35.910000,-0.844106
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604824252,3,0,0,2296923,71.993141,35.910000,0.844454
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604824252,4,0,0,2156631,56.916046,35.910000,0.844168
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604981765,1,0,0,-2157115,-70.970894,35.910000,-0.843710
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604981765,2,0,0,-2297527,-70.970894,35.910000,-0.844466
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604981765,3,0,0,2297596,69.829880,35.910000,0.844466
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343604981765,4,0,0,2157316,70.970894,35.910000,0.844597
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605123538,1,0,0,-2157868,-74.725693,35.910000,-0.844170
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605123538,2,0,0,-2298279,-59.857792,35.910000,-0.844843
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605123538,3,0,0,2298281,60.050880,35.910000,0.844843
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605123538,4,0,0,2158069,60.050880,35.910000,0.844635
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605264886,1,0,0,-2158540,-71.225754,35.910000,-0.844536
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605264886,2,0,0,-2298951,-71.225754,35.910000,-0.844672
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605264886,3,0,0,2298953,57.440121,35.910000,0.844447
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605264886,4,0,0,2158741,71.225754,35.910000,0.844672
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605429846,1,0,0,-2159143,-48.383293,35.910000,-0.851967
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605429846,2,0,0,-2299702,-80.932053,35.910000,-0.844469
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605429846,3,0,0,2299704,80.932053,35.910000,0.844469
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605429846,4,0,0,2159344,48.383293,35.910000,0.844636
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605569924,1,0,0,-2159963,-71.368614,35.910000,-0.852204
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605569924,2,0,0,-2300374,-71.368614,35.910000,-0.844992
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605569924,3,0,0,2300376,71.368614,35.910000,0.843984
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605569924,4,0,0,2160164,71.368614,35.910000,0.851604
