CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058649404,4,0,0,12601817,38.563828,35.910000,0.384675
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058775832,1,0,0,-12585277,-35.155811,35.910000,-0.398173
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058775832,2,0,0,-12998697,-156.508469,35.910000,-1.808333
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058775832,3,0,0,13015621,156.508469,35.910000,1.810335
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058775832,4,0,0,12602171,35.155811,35.910000,0.396768
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058925183,1,0,0,-12585627,-33.693001,35.910000,-0.411592
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058925183,2,0,0,-12999896,-154.622147,35.910000,-1.915653
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058925183,3,0,0,13016818,154.622147,35.910000,1.792004
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635058925183,4,0,0,12602564,44.924004,35.910000,0.410897
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059063624,1,0,0,-12586057,-43.415718,35.910000,-0.423179
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059063624,2,0,0,-13001255,-116.117775,35.910000,-1.782406
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059063624,3,0,0,13018176,116.117775,35.910000,1.781871
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059063624,4,0,0,12602951,43.415718,35.910000,0.423179
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059204194,1,0,0,-12586434,-43.727371,35.910000,-0.430318
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059204194,2,0,0,-13002601,-125.295731,35.910000,-1.775643
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059204194,3,0,0,13019522,125.295731,35.910000,1.772780
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059204194,4,0,0,12603328,43.727371,35.910000,0.430318
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059329297,1,0,0,-12586812,-44.452736,35.910000,-0.438113
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059329297,2,0,0,-13003967,-129.083908,35.910000,-1.766564
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059329297,3,0,0,13020887,128.870193,35.910000,1.767974
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059329297,4,0,0,12603706,44.452736,35.910000,0.438113
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059453629,1,0,0,-12587146,-44.799854,35.910000,-0.442191
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059453629,2,0,0,-13005191,-132.256027,35.910000,-1.761867
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059453629,3,0,0,13022111,132.256027,35.910000,1.763243
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059453629,4,0,0,12604040,44.799854,35.910000,0.442984
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059599979,1,0,0,-12587578,-47.733685,35.910000,-3.291598
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059599979,2,0,0,-13006466,-122.227165,35.910000,0.962616
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059599979,3,0,0,13023384,122.046356,35.910000,-1.131463
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059599979,4,0,0,12604472,47.733685,35.910000,3.165902
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059724593,1,0,0,-12588151,-64.011353,35.910000,-3.019210
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059724593,2,0,0,-13007420,-95.277618,35.910000,0.667170
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059724593,3,0,0,13024451,119.149841,35.910000,-0.651755
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059724593,4,0,0,12605045,64.011353,35.910000,2.869802
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059859929,1,0,0,-12588976,-89.184914,35.910000,-2.687958
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059859929,2,0,0,-13008337,-72.162071,35.910000,0.412630
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059859929,3,0,0,13025255,72.162071,35.910000,-0.368601
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635059859929,4,0,0,12605870,71.792007,35.910000,2.687958
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060004730,1,0,0,-12589824,-114.239655,35.910000,-3.682688
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060004730,2,0,0,-13009033,-71.162224,35.910000,0.226214
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060004730,3,0,0,13025951,71.162224,35.910000,-0.158487
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060004730,4,0,0,12606718,92.067444,35.910000,2.428345
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060158995,1,0,0,-12591028,-124.420418,35.910000,-2.248941
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060158995,2,0,0,-13009798,-58.598003,35.910000,0.031590
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060158995,3,0,0,13026716,58.598003,35.910000,0.015056
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060158995,4,0,0,12607922,99.335655,35.910000,2.232489
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060301961,1,0,0,-12592311,-134.518982,35.910000,-2.116099
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060301961,2,0,0,-13010456,-55.270126,35.910000,-0.079444
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060301961,3,0,0,13027374,55.270126,35.910000,0.117669
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060301961,4,0,0,12609205,112.921120,35.910000,2.116099
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060427330,1,0,0,-12593387,-143.734650,35.910000,-2.023494
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060427330,2,0,0,-13010933,-49.688686,35.910000,-0.198060
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060427330,3,0,0,13027851,49.688686,35.910000,0.161951
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060427330,4,0,0,12610281,115.371582,35.910000,2.023494
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060565215,1,0,0,-12594504,-146.743637,35.910000,-1.961598
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060565215,2,0,0,-13011376,-56.778900,35.910000,-0.252398
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060565215,3,0,0,13028294,42.000828,35.910000,0.252450
11.601277,200,0,0,85.561877,-35.071805,0.000000,1948.604090,116676.031661,129.846629,0.000000,0.000000,0.000000,500.000000,1711635060565215,4,0,0,12611398,146.743637,35.910000,1.961598
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060689570,1,0,0,-12595623,-148.372482,35.910000,-1.908811
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060689570,2,0,0,-13011784,-53.160194,35.910000,-0.286619
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060689570,3,0,0,13028702,39.671787,35.910000,0.295922
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060689570,4,0,0,12612517,148.372482,35.910000,1.908811
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060814229,1,0,0,-12596776,-150.828766,35.910000,-1.876535
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060814229,2,0,0,-13012179,-50.969719,35.910000,-0.333589
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060814229,3,0,0,13029097,37.967239,35.910000,0.342963
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060814229,4,0,0,12613670,150.828766,35.910000,1.876535
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060938539,1,0,0,-12598083,-156.884293,35.910000,-1.844892
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060938539,2,0,0,-13012601,-50.074028,35.910000,-0.353010
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060938539,3,0,0,13029519,39.758350,35.910000,0.353036
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635060938539,4,0,0,12614977,156.884293,35.910000,1.843936
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061062711,1,0,0,-12599273,-157.476395,35.910000,-1.826105
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061062711,2,0,0,-13012968,-48.372318,35.910000,-0.386499
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061062711,3,0,0,13029886,48.372318,35.910000,0.386516
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061062711,4,0,0,12616167,157.476395,35.910000,1.818852
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061205700,1,0,0,-12600463,-158.514160,35.910000,-1.812408
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061205700,2,0,0,-13013322,-47.006195,35.910000,-0.400262
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061205700,3,0,0,13030240,47.006195,35.910000,0.310670
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061205700,4,0,0,12617357,158.514160,35.910000,1.804908
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061343609,1,0,0,-12601811,-159.204132,35.910000,-1.788391
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061343609,2,0,0,-13013713,-45.912003,35.910000,-0.411555
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061343609,3,0,0,13030631,36.772114,35.910000,0.415959
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061343609,4,0,0,12618705,159.204132,35.910000,1.788391
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061500066,1,0,0,-12603446,-139.338776,35.910000,1.513311
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061500066,2,0,0,-13014191,-41.971786,35.910000,-3.460846
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061500066,3,0,0,13031109,41.971786,35.910000,3.460854
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061500066,4,0,0,12620340,139.338776,35.910000,-1.158576
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061625607,1,0,0,-12604483,-131.806793,35.910000,0.817549
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061625607,2,0,0,-13014693,-70.648438,35.910000,-2.996763
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061625607,3,0,0,13031611,70.648438,35.910000,2.996157
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061625607,4,0,0,12621377,131.806793,35.910000,-0.917166
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061751020,1,0,0,-12605357,-113.083115,35.910000,0.636300
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061751020,2,0,0,-13015354,-91.786858,35.910000,-2.812605
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061751020,3,0,0,13032272,73.898003,35.910000,2.743546
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061751020,4,0,0,12622251,113.083115,35.910000,-0.585049
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061888214,1,0,0,-12606117,-94.148109,35.910000,0.334555
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061888214,2,0,0,-13016147,-105.528656,35.910000,-2.490783
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061888214,3,0,0,13033065,105.528656,35.910000,2.510173
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635061888214,4,0,0,12623011,94.148109,35.910000,-0.363478
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062056155,1,0,0,-12606923,-69.702812,35.910000,0.137395
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062056155,2,0,0,-13017394,-121.054985,35.910000,-2.322949
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062056155,3,0,0,13034312,121.054985,35.910000,2.322952
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062056155,4,0,0,12623817,69.702812,35.910000,-0.131049
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062181397,1,0,0,-12607488,-53.444649,35.910000,0.004648
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062181397,2,0,0,-13018378,-130.701263,35.910000,-2.184922
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062181397,3,0,0,13035296,130.701263,35.910000,2.144773
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062181397,4,0,0,12624382,53.444649,35.910000,0.015889
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062318647,1,0,0,-12608064,-48.405659,35.910000,-0.132123
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062318647,2,0,0,-13019433,-104.358437,35.910000,-2.072969
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062318647,3,0,0,13036351,104.358437,35.910000,2.044829
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062318647,4,0,0,12624958,48.405659,35.910000,0.127347
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062464691,1,0,0,-12608523,-44.310852,35.910000,0.268708
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062464691,2,0,0,-13020788,-180.892532,35.910000,-1.983003
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062464691,3,0,0,13037706,180.892532,35.910000,1.983004
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062464691,4,0,0,12625530,73.764534,35.910000,0.204384
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062589767,1,0,0,-12609008,-40.695827,35.910000,-0.251866
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062589767,2,0,0,-13021907,-145.826721,35.910000,-1.930363
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062589767,3,0,0,13038825,145.826721,35.910000,1.930363
13.675375,200,0,0,102.003434,6.114479,0.000000,2138.426367,116739.193298,62.422236,0.000000,0.000000,0.000000,500.000000,1711635062589767,4,0,0,12625955,54.521976,35.910000,0.269119
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062715220,1,0,0,-12609417,-31.730909,35.910000,-0.052266
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062715220,2,0,0,-13022917,-91.830513,35.910000,-2.140379
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062715220,3,0,0,13040123,152.350388,35.910000,2.140381
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062715220,4,0,0,12626311,31.730909,35.910000,0.052266
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062840092,1,0,0,-12609847,-36.563702,35.910000,-0.335848
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062840092,2,0,0,-13024212,-112.041626,35.910000,-1.854312
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062840092,3,0,0,13041281,151.478195,35.910000,1.854312
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062840092,4,0,0,12626741,36.563702,35.910000,0.352364
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062976865,1,0,0,-12610219,-35.555664,35.910000,-0.364355
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062976865,2,0,0,-13025389,-113.987282,35.910000,-1.829188
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062976865,3,0,0,13042458,153.464523,35.910000,1.828556
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635062976865,4,0,0,12627113,35.555664,35.910000,0.372281
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063102181,1,0,0,-12610624,-37.678528,35.910000,-0.392889
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063102181,2,0,0,-13026720,-125.312851,35.910000,-1.813448
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063102181,3,0,0,13043638,125.312851,35.910000,1.806770
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063102181,4,0,0,12627518,37.678528,35.910000,0.389465
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063226454,1,0,0,-12610973,-37.093281,35.910000,-0.406277
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063226454,2,0,0,-13027906,-126.288689,35.910000,-1.799170
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063226454,3,0,0,13044824,126.288689,35.910000,1.792429
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063226454,4,0,0,12627867,37.093281,35.910000,0.404198
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063387874,1,0,0,-12611400,-41.190010,35.910000,-0.420351
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063387874,2,0,0,-13029397,-144.897659,35.910000,-1.871684
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063387874,3,0,0,13046315,144.897659,35.910000,1.871685
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063387874,4,0,0,12628294,41.190010,35.910000,0.417635
16.001585,200,0,0,96.237600,-46.575097,0.000000,2334.435830,116706.833214,158.435959,0.000000,0.000000,0.000000,500.000000,1711635063536088,1,0,0,-12611785,-39.820534,35.910000,-3.524129
