CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404909859,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401404909859,4,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401405035004,1,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401405035004,2,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401405035004,3,0,0,0,0.000000,35.910000,0.000000
10.073175,0,0,0,134.780162,160.677335,0.000000,1576.646327,9970.993444,143.248977,0.000000,325.630066,28.700001,500.000000,1711401405035004,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405171870,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405171870,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405171870,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405171870,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405298089,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405298089,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405298089,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405298089,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405423309,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405423309,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405423309,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405423309,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405547677,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405547677,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405547677,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405547677,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405696782,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405696782,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405696782,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405696782,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405834510,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405834510,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405834510,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405834510,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405959299,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405959299,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405959299,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401405959299,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406083611,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406083611,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406083611,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406083611,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406231150,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406231150,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406231150,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406231150,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406355900,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406355900,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406355900,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406355900,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406492065,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406492065,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406492065,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406492065,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406616287,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406616287,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406616287,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406616287,4,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406740526,1,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406740526,2,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406740526,3,0,0,0,0.000000,35.910000,0.000000
11.821038,0,0,0,0.000000,0.000000,0.000000,1586.403509,9817.930437,144.498453,0.000000,325.700104,12.600001,500.000000,1711401406740526,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401406889235,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401406889235,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401406889235,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401406889235,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407014329,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407014329,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407014329,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407014329,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407172090,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407172090,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407172090,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407172090,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407297251,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407297251,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407297251,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407297251,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407421549,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407421549,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407421549,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407421549,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407546547,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407546547,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407546547,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407546547,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407671700,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407671700,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407671700,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407671700,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407810444,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407810444,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407810444,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407810444,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407981205,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407981205,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407981205,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401407981205,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408105319,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408105319,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408105319,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408105319,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408242579,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408242579,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408242579,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408242579,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408388095,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408388095,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408388095,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408388095,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408512880,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408512880,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408512880,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408512880,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408638119,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408638119,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408638119,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408638119,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408763787,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408763787,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408763787,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408763787,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408900923,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408900923,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408900923,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401408900923,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409026270,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409026270,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409026270,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409026270,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409151313,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409151313,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409151313,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409151313,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409276612,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409276612,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409276612,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409276612,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409401829,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409401829,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409401829,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409401829,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409526260,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409526260,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409526260,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409526260,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409677762,1,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409677762,2,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409677762,3,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409677762,4,0,0,0,0.000000,35.910000,0.000000
14.922525,0,0,0,499.247216,-27.426588,0.000000,2819.850847,9882.019099,138.911330,0.000000,340.890198,174.125004,500.000000,1711401409803147,1,0,0,0,0.000000,35.910000,0.000000
