8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238353183,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238353183,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238353183,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238524971,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238524971,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238524971,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238524971,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238648681,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238648681,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238648681,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238648681,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238771570,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238771570,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238771570,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238771570,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238895106,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238895106,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238895106,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807238895106,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239030872,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239030872,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239030872,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
8.165123,0,0,250,-136.534637,0.000000,0.000000,-73.701486,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239030872,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239154510,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239154510,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239154510,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239154510,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239277141,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239277141,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239277141,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239277141,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239423078,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239423078,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239423078,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239423078,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239546947,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239546947,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239546947,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239546947,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239682540,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239682540,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239682540,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239682540,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239806025,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239806025,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239806025,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239806025,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239944921,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239944921,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239944921,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807239944921,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240067822,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240067822,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240067822,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240067822,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240190991,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240190991,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240190991,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240190991,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240313601,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240313601,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240313601,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
9.465144,0,0,250,0.000000,0.000000,0.000000,-75.039021,9900.000000,138.911697,0.000000,0.000000,0.000000,500.000000,1715807240313601,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282724993,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282724993,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282724993,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282724993,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282850575,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282850575,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282850575,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282850575,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282973334,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282973334,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282973334,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807282973334,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283114669,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283114669,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283114669,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283114669,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283282280,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283282280,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283282280,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283282280,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283440287,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283440287,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283440287,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283440287,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283585602,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283585602,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283585602,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283585602,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283726618,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283726618,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283726618,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283726618,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283865270,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283865270,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283865270,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283865270,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283988696,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283988696,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283988696,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.673193,0,0,250,-102.401024,0.000000,0.000000,-31.628272,9900.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715807283988696,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357391251,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357391251,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357391251,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357391251,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357534008,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357534008,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357534008,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357534008,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357658604,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357658604,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357658604,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357658604,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357794869,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357794869,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357794869,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357794869,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357958163,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357958163,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357958163,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807357958163,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358082035,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358082035,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358082035,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358082035,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358217984,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358217984,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358217984,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358217984,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358341935,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358341935,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358341935,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358341935,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358476369,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
