CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819079907,4,0,0,1477641,309.930450,35.910000,4.250692,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819230411,1,0,0,-1295114,-337.434937,35.910000,-4.460528,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819230411,2,0,0,-2034807,-275.295288,35.910000,-5.126990,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819230411,3,0,0,2135460,317.336334,35.910000,4.540281,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819230411,4,0,0,1480927,337.619324,35.910000,4.442116,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819367523,1,0,0,-1298382,-382.127258,35.910000,-4.256837,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819367523,2,0,0,-2037599,-245.727615,35.910000,-5.001113,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819367523,3,0,0,2138576,271.237488,35.910000,4.486085,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819367523,4,0,0,1484199,382.387573,35.910000,4.252002,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819491675,1,0,0,-1301274,-378.675781,35.910000,-4.256418,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819491675,2,0,0,-2040170,-254.190369,35.910000,-4.814817,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819491675,3,0,0,2141366,273.763550,35.910000,4.438720,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819491675,4,0,0,1487093,379.197754,35.910000,4.252704,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819642079,1,0,0,-1304548,-331.363678,35.910000,-4.265411,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819642079,2,0,0,-2043520,-308.467468,35.910000,-4.657441,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819642079,3,0,0,2144925,326.135406,35.910000,4.381581,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819642079,4,0,0,1490749,399.871948,35.910000,4.251285,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819786371,1,0,0,-1307795,-308.689270,35.910000,-4.254721,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819786371,2,0,0,-2046549,-364.050873,35.910000,-4.555533,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819786371,3,0,0,2148087,378.699066,35.910000,4.350943,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819786371,4,0,0,1493616,308.689270,35.910000,4.448279,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819924902,1,0,0,-1311454,-379.473724,35.910000,-4.266889,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819924902,2,0,0,-2049701,-363.673126,35.910000,-4.501684,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819924902,3,0,0,2151339,374.293213,35.910000,4.337113,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113819924902,4,0,0,1497275,379.473724,35.910000,4.256525,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820051095,1,0,0,-1314362,-374.893982,35.910000,-4.260627,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820051095,2,0,0,-2052511,-362.951385,35.910000,-4.425754,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820051095,3,0,0,2154215,370.999664,35.910000,4.315390,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820051095,4,0,0,1500184,374.893982,35.910000,4.257869,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820212601,1,0,0,-1317657,-315.883972,35.910000,-4.260783,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820212601,2,0,0,-2056084,-370.790497,35.910000,-4.381052,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820212601,3,0,0,2157852,376.795868,35.910000,4.291571,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820212601,4,0,0,1503851,379.712799,35.910000,4.447167,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820371588,1,0,0,-1321670,-309.048248,35.910000,-4.257693,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820371588,2,0,0,-2059661,-304.346252,35.910000,-4.344734,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820371588,3,0,0,2161472,307.552155,35.910000,4.282817,1
75.403664,0,250,125,-33.374714,-338.621866,0.000000,7762.731690,8557.287709,138.908445,0.000000,353.430115,261.750505,500.000000,1713113820371588,4,0,0,1507493,309.048248,35.910000,4.253485,1
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820495720,1,0,0,-1324562,-377.910980,35.910000,-4.257736,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820495720,2,0,0,-2062514,-278.391815,35.910000,-4.322574,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820495720,3,0,0,2164351,280.748840,35.910000,4.268358,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820495720,4,0,0,1510385,281.796417,35.910000,4.252878,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820619675,1,0,0,-1327849,-395.594025,35.910000,-4.252513,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820619675,2,0,0,-2065767,-314.204895,35.910000,-4.306278,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820619675,3,0,0,2167628,316.132538,35.910000,4.262586,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820619675,4,0,0,1513672,317.203430,35.910000,4.252189,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820764766,1,0,0,-1330754,-388.391998,35.910000,-4.427264,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820764766,2,0,0,-2068649,-307.389343,35.910000,-4.299226,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820764766,3,0,0,2170525,308.862091,35.910000,4.266413,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820764766,4,0,0,1516577,388.391998,35.910000,4.258561,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820923739,1,0,0,-1333997,-309.244568,35.910000,-4.252644,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820923739,2,0,0,-2071873,-307.544250,35.910000,-4.525747,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820923739,3,0,0,2173762,308.394409,35.910000,4.471197,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113820923739,4,0,0,1519820,309.244568,35.910000,4.258979,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821047175,1,0,0,-1337640,-315.037384,35.910000,-4.260003,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821047175,2,0,0,-2075500,-313.738281,35.910000,-4.282830,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821047175,3,0,0,2177400,314.604340,35.910000,4.256469,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821047175,4,0,0,1523463,315.037384,35.910000,4.260071,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821172544,1,0,0,-1340561,-310.886292,35.910000,-4.256098,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821172544,2,0,0,-2078412,-310.026886,35.910000,-4.267846,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821172544,3,0,0,2180316,310.456573,35.910000,4.267207,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821172544,4,0,0,1526384,310.886292,35.910000,4.251700,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821297511,1,0,0,-1343477,-308.928131,35.910000,-4.257947,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821297511,2,0,0,-2081320,-308.075317,35.910000,-4.269358,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821297511,3,0,0,2183228,308.714905,35.910000,4.258456,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821297511,4,0,0,1529300,308.928131,35.910000,4.256394,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821448855,1,0,0,-1346716,-314.449951,35.910000,-4.257129,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821448855,2,0,0,-2084554,-313.921753,35.910000,-4.262736,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821448855,3,0,0,2186465,314.273865,35.910000,4.256799,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821448855,4,0,0,1532538,314.449951,35.910000,4.253339,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821572831,1,0,0,-1349604,-382.483521,35.910000,-4.255450,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821572831,2,0,0,-2087438,-283.194977,35.910000,-4.261777,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821572831,3,0,0,2189350,283.194977,35.910000,4.253153,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821572831,4,0,0,1535426,283.980927,35.910000,4.254464,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821696803,1,0,0,-1352485,-378.660797,35.910000,-4.254378,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821696803,2,0,0,-2090316,-282.817169,35.910000,-4.256907,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821696803,3,0,0,2192230,283.079041,35.910000,4.256663,0
76.739647,0,250,125,-17.524640,-289.671826,0.000000,7722.695261,8138.424667,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821696803,4,0,0,1538307,283.340912,35.910000,4.251437,0
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821836455,1,0,0,-1355734,-370.445465,35.910000,-4.255343,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821836455,2,0,0,-2093564,-295.826294,35.910000,-4.257197,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821836455,3,0,0,2195479,296.030182,35.910000,4.253734,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821836455,4,0,0,1541556,296.030182,35.910000,4.253053,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821960429,1,0,0,-1358955,-385.235718,35.910000,-4.264473,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821960429,2,0,0,-2096784,-306.339783,35.910000,-4.258409,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821960429,3,0,0,2198699,306.339783,35.910000,4.254036,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113821960429,4,0,0,1544777,306.554749,35.910000,4.264452,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822085149,1,0,0,-1361847,-379.960083,35.910000,-4.253330,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822085149,2,0,0,-2099674,-379.696228,35.910000,-4.262244,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822085149,3,0,0,2201591,283.386902,35.910000,4.257454,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822085149,4,0,0,1547669,379.960083,35.910000,4.253315,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822244487,1,0,0,-1364748,-372.827148,35.910000,-4.449985,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822244487,2,0,0,-2102574,-372.827148,35.910000,-4.256099,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822244487,3,0,0,2205239,470.749146,35.910000,4.254092,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822244487,4,0,0,1550570,372.827148,35.910000,4.254307,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822368020,1,0,0,-1368374,-309.169678,35.910000,-4.250139,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822368020,2,0,0,-2106199,-308.954956,35.910000,-4.261676,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822368020,3,0,0,2208118,309.169678,35.910000,4.254802,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822368020,4,0,0,1554196,309.169678,35.910000,4.260262,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822503155,1,0,0,-1371248,-309.243134,35.910000,-4.252394,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822503155,2,0,0,-2109073,-309.243134,35.910000,-4.260813,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822503155,3,0,0,2210992,309.243134,35.910000,4.253698,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822503155,4,0,0,1557070,309.243134,35.910000,4.252388,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822626407,1,0,0,-1374472,-386.100311,35.910000,-4.256179,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822626407,2,0,0,-2112297,-307.751678,35.910000,-4.256285,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822626407,3,0,0,2214216,307.751678,35.910000,4.254760,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822626407,4,0,0,1560294,386.100311,35.910000,4.256175,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822750037,1,0,0,-1377351,-385.509491,35.910000,-4.256594,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822750037,2,0,0,-2115176,-309.523773,35.910000,-4.251894,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822750037,3,0,0,2217095,309.523773,35.910000,4.255591,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822750037,4,0,0,1563173,385.509491,35.910000,4.256590,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822886527,1,0,0,-1380263,-388.390350,35.910000,-4.248432,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822886527,2,0,0,-2118087,-388.390350,35.910000,-4.261902,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822886527,3,0,0,2220006,388.390350,35.910000,4.253768,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113822886527,4,0,0,1566085,388.390350,35.910000,4.248429,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823010587,1,0,0,-1383165,-378.557007,35.910000,-4.259769,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823010587,2,0,0,-2120989,-378.557007,35.910000,-4.255696,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823010587,3,0,0,2222908,378.557007,35.910000,4.252070,1
78.039665,0,250,125,-7.891784,-365.964205,0.000000,7704.362170,7722.643912,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823010587,4,0,0,1568987,378.557007,35.910000,4.251470,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823136217,1,0,0,-1386051,-378.864441,35.910000,-4.259943,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823136217,2,0,0,-2123875,-378.864441,35.910000,-4.256508,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823136217,3,0,0,2225794,378.864441,35.910000,4.256878,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823136217,4,0,0,1571873,378.864441,35.910000,4.258165,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823263878,1,0,0,-1389000,-310.826782,35.910000,-4.260222,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823263878,2,0,0,-2127195,-388.272552,35.910000,-4.250989,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823263878,3,0,0,2229114,388.272552,35.910000,4.250859,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823263878,4,0,0,1575193,388.272552,35.910000,4.261211,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823403690,1,0,0,-1391935,-314.360077,35.910000,-4.258917,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823403690,2,0,0,-2130127,-392.419800,35.910000,-4.254396,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823403690,3,0,0,2232046,392.419800,35.910000,4.254296,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823403690,4,0,0,1578125,392.419800,35.910000,4.261297,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823561635,1,0,0,-1395237,-310.104614,35.910000,-4.260602,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823561635,2,0,0,-2133432,-388.103790,35.910000,-4.255009,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823561635,3,0,0,2235351,388.103790,35.910000,4.254932,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823561635,4,0,0,1581059,310.104614,35.910000,4.258138,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823712372,1,0,0,-1399629,-340.704254,35.910000,-4.258807,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823712372,2,0,0,-2137453,-340.704254,35.910000,-4.254572,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823712372,3,0,0,2239372,340.704254,35.910000,4.255033,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823712372,4,0,0,1585451,340.704254,35.910000,4.258806,1
