CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344686882374,2,0,0,-253364,-315.249512,35.910000,-4.343338
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344686882374,3,0,0,255992,315.249512,35.910000,4.343896
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344686882374,4,0,0,256088,315.249512,35.910000,4.345752
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687010789,1,0,0,-256296,-312.742371,35.910000,-4.346621
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687010789,2,0,0,-256333,-312.742371,35.910000,-4.354212
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687010789,3,0,0,258961,312.742371,35.910000,4.340691
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687010789,4,0,0,259057,312.742371,35.910000,4.354212
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687135155,1,0,0,-259295,-389.356232,35.910000,-4.339600
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687135155,2,0,0,-259332,-294.824402,35.910000,-4.343480
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687135155,3,0,0,261960,294.824402,35.910000,4.343748
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687135155,4,0,0,262056,294.824402,35.910000,4.339600
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687296844,1,0,0,-262637,-345.217285,35.910000,-4.342358
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687296844,2,0,0,-263040,-346.873444,35.910000,-4.340601
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687296844,3,0,0,265668,346.873444,35.910000,4.340601
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687296844,4,0,0,265764,346.873444,35.910000,4.346953
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687422096,1,0,0,-265625,-295.021454,35.910000,-4.345960
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687422096,2,0,0,-266035,-391.720062,35.910000,-4.347465
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687422096,3,0,0,268663,391.720062,35.910000,4.347465
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687422096,4,0,0,268386,295.021454,35.910000,4.342454
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687546919,1,0,0,-268961,-315.279877,35.910000,-4.341238
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687546919,2,0,0,-268998,-315.279877,35.910000,-4.349148
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687546919,3,0,0,271626,315.279877,35.910000,4.341188
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687546919,4,0,0,271722,315.279877,35.910000,4.349148
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687671858,1,0,0,-271925,-321.290955,35.910000,-4.344440
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687671858,2,0,0,-271962,-321.290955,35.910000,-4.346413
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687671858,3,0,0,274590,321.290955,35.910000,4.343696
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687671858,4,0,0,274686,321.290955,35.910000,4.346413
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687825765,1,0,0,-275254,-315.993317,35.910000,-4.343870
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687825765,2,0,0,-275291,-315.993317,35.910000,-4.338689
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687825765,3,0,0,278287,379.123535,35.910000,4.349947
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687825765,4,0,0,278014,315.993317,35.910000,4.338689
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687951914,1,0,0,-278598,-316.909088,35.910000,-4.342041
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687951914,2,0,0,-278635,-316.909088,35.910000,-4.342185
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687951914,3,0,0,281262,316.909088,35.910000,4.344380
10.736396,40,0,0,629.380369,-306.399006,0.000000,6460.289933,9736.052063,140.073455,0.000000,0.280085,299.099999,700.000000,1708344687951914,4,0,0,281358,316.909088,35.910000,4.342185
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688077106,1,0,0,-281555,-313.603882,35.910000,-4.346000
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688077106,2,0,0,-281592,-313.603882,35.910000,-4.343111
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688077106,3,0,0,284219,313.603882,35.910000,4.346702
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688077106,4,0,0,284315,313.603882,35.910000,4.343111
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688202101,1,0,0,-284513,-311.782013,35.910000,-4.353362
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688202101,2,0,0,-284550,-311.782013,35.910000,-4.343053
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688202101,3,0,0,287177,311.782013,35.910000,4.347920
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688202101,4,0,0,287273,311.782013,35.910000,4.343053
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688346049,1,0,0,-287479,-313.808563,35.910000,-4.347416
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688346049,2,0,0,-287516,-313.808563,35.910000,-4.541387
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688346049,3,0,0,290143,313.808563,35.910000,4.346709
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688346049,4,0,0,290239,313.808563,35.910000,4.541387
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688495216,1,0,0,-290816,-289.331726,35.910000,-4.342528
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688495216,2,0,0,-290853,-289.331726,35.910000,-4.352149
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688495216,3,0,0,293846,386.128265,35.910000,4.343395
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688495216,4,0,0,293576,289.331726,35.910000,4.352149
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688620127,1,0,0,-294132,-387.830383,35.910000,-4.349678
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688620127,2,0,0,-294169,-288.636322,35.910000,-4.344435
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688620127,3,0,0,296796,288.636322,35.910000,4.342702
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688620127,4,0,0,296892,288.636322,35.910000,4.344435
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688762989,1,0,0,-297507,-376.623444,35.910000,-4.345035
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688762989,2,0,0,-297544,-302.814819,35.910000,-4.344942
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688762989,3,0,0,300171,302.814819,35.910000,4.346463
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688762989,4,0,0,300267,302.814819,35.910000,4.344942
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688886911,1,0,0,-300894,-406.128296,35.910000,-4.347919
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688886911,2,0,0,-300931,-324.559174,35.910000,-4.343267
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688886911,3,0,0,303558,324.559174,35.910000,4.342167
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344688886911,4,0,0,303654,324.559174,35.910000,4.353282
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689011919,1,0,0,-303856,-383.095642,35.910000,-4.344548
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689011919,2,0,0,-303893,-383.095642,35.910000,-4.344002
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689011919,3,0,0,306520,383.095642,35.910000,4.344442
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689011919,4,0,0,306616,383.095642,35.910000,4.346013
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689150373,1,0,0,-306808,-377.569794,35.910000,-4.344075
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689150373,2,0,0,-306845,-377.569794,35.910000,-4.350417
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689150373,3,0,0,309472,377.569794,35.910000,4.344244
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689150373,4,0,0,309568,377.569794,35.910000,4.344075
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689274714,1,0,0,-310143,-393.338501,35.910000,-4.345017
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689274714,2,0,0,-310180,-393.338501,35.910000,-4.338627
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689274714,3,0,0,312807,393.338501,35.910000,4.338627
12.089115,30,250,0,470.528741,-518.268950,0.000000,6737.725565,8918.972856,140.073455,0.000000,0.140115,350.199999,700.000000,1708344689274714,4,0,0,312903,393.338501,35.910000,4.346074
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689401306,1,0,0,-313125,-394.547424,35.910000,-4.347525
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689401306,2,0,0,-313162,-394.547424,35.910000,-4.349012
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689401306,3,0,0,315789,394.547424,35.910000,4.349012
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689401306,4,0,0,315885,394.547424,35.910000,4.341654
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689538185,1,0,0,-316081,-395.681732,35.910000,-4.349174
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689538185,2,0,0,-316118,-395.681732,35.910000,-4.343619
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689538185,3,0,0,318745,395.681732,35.910000,4.343619
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689538185,4,0,0,318841,395.681732,35.910000,4.344313
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689662642,1,0,0,-319051,-314.899353,35.910000,-4.345892
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689662642,2,0,0,-319461,-393.676971,35.910000,-4.346241
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689662642,3,0,0,322088,393.676971,35.910000,4.351352
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689662642,4,0,0,321811,314.899353,35.910000,4.346241
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689800081,1,0,0,-322052,-297.470306,35.910000,-4.343569
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689800081,2,0,0,-322089,-297.470306,35.910000,-4.343306
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689800081,3,0,0,324716,297.470306,35.910000,4.345861
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689800081,4,0,0,324812,297.470306,35.910000,4.343306
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689947184,1,0,0,-325798,-351.201721,35.910000,-4.547348
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689947184,2,0,0,-325835,-351.201721,35.910000,-4.344396
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689947184,3,0,0,328462,351.201721,35.910000,4.344396
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344689947184,4,0,0,328558,351.201721,35.910000,4.341556
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690118940,1,0,0,-329472,-358.542877,35.910000,-4.348957
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690118940,2,0,0,-329888,-419.726013,35.910000,-4.339840
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690118940,3,0,0,332515,419.726013,35.910000,4.339840
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690118940,4,0,0,332611,419.726013,35.910000,4.349399
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690256215,1,0,0,-332812,-289.252319,35.910000,-4.345306
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690256215,2,0,0,-333221,-386.365936,35.910000,-4.343408
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690256215,3,0,0,335848,386.365936,35.910000,4.343408
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690256215,4,0,0,335572,289.252319,35.910000,4.345630
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690380649,1,0,0,-335759,-289.017792,35.910000,-4.344273
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690380649,2,0,0,-336166,-385.880646,35.910000,-4.346025
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690380649,3,0,0,338793,385.880646,35.910000,4.346025
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690380649,4,0,0,338519,289.017792,35.910000,4.336885
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690504771,1,0,0,-338675,-291.133118,35.910000,-4.339900
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690504771,2,0,0,-339073,-386.590912,35.910000,-4.344709
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690504771,3,0,0,341700,386.590912,35.910000,4.344709
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690504771,4,0,0,341796,386.590912,35.910000,4.343044
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690628553,1,0,0,-341971,-317.430695,35.910000,-4.339096
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690628553,2,0,0,-342008,-317.430695,35.910000,-4.345325
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690628553,3,0,0,344994,395.430420,35.910000,4.342753
13.351798,0,0,0,699.968937,6.594532,0.000000,7581.026279,8806.918522,138.911198,0.000000,1.820114,358.600000,700.000000,1708344690628553,4,0,0,344731,317.430695,35.910000,4.345325
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344690753412,1,0,0,-344923,-290.071167,35.910000,-4.345205
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344690753412,2,0,0,-344960,-290.071167,35.910000,-4.356661
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344690753412,3,0,0,347958,387.110321,35.910000,4.344218
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344690753412,4,0,0,347683,290.071167,35.910000,4.356661
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344690892288,1,0,0,-347935,-287.777313,35.910000,-4.346128
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344690892288,2,0,0,-347972,-287.777313,35.910000,-4.347161
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344690892288,3,0,0,350599,287.777313,35.910000,4.344623
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344690892288,4,0,0,350695,287.777313,35.910000,4.347161
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691018799,1,0,0,-351297,-315.536041,35.910000,-4.346466
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691018799,2,0,0,-351334,-315.536041,35.910000,-4.345726
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691018799,3,0,0,353961,315.536041,35.910000,4.349838
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691018799,4,0,0,354057,315.536041,35.910000,4.346466
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691159531,1,0,0,-354691,-328.092651,35.910000,-4.343247
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691159531,2,0,0,-354728,-328.092651,35.910000,-4.342191
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691159531,3,0,0,357355,328.092651,35.910000,4.345831
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691159531,4,0,0,357451,328.092651,35.910000,4.343247
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691292921,1,0,0,-357656,-399.577728,35.910000,-4.341415
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691292921,2,0,0,-357693,-323.017090,35.910000,-4.346747
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691292921,3,0,0,360320,323.017090,35.910000,4.345776
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691292921,4,0,0,360416,323.017090,35.910000,4.341415
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691437515,1,0,0,-361365,-366.922455,35.910000,-4.535638
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691437515,2,0,0,-361402,-366.922455,35.910000,-4.335665
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691437515,3,0,0,364029,366.922455,35.910000,4.345518
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691437515,4,0,0,364125,366.922455,35.910000,4.345298
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691574889,1,0,0,-364314,-316.721832,35.910000,-4.346147
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691574889,2,0,0,-364725,-396.488800,35.910000,-4.343193
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691574889,3,0,0,367352,396.488800,35.910000,4.343193
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691574889,4,0,0,367448,396.488800,35.910000,4.343256
