CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137190641,1,0,0,-41668250,-74.212120,35.910000,-0.844670,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137190641,2,0,0,-47186176,-74.212120,35.910000,-0.844590,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137190641,3,0,0,48272604,74.212120,35.910000,0.844916,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137190641,4,0,0,42777204,74.212120,35.910000,0.844670,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137340206,1,0,0,-41668856,-73.447716,35.910000,-0.844354,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137340206,2,0,0,-47186782,-55.770470,35.910000,-0.844110,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137340206,3,0,0,48273210,55.770470,35.910000,0.844364,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137340206,4,0,0,42777810,55.770470,35.910000,0.844110,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137483085,1,0,0,-41669666,-63.969784,35.910000,-0.844155,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137483085,2,0,0,-47187664,-76.485611,35.910000,-0.844354,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137483085,3,0,0,48274092,76.485611,35.910000,0.844354,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137483085,4,0,0,42778692,76.485611,35.910000,0.844998,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137625937,1,0,0,-41670347,-76.017967,35.910000,-0.844532,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137625937,2,0,0,-47188273,-76.017967,35.910000,-0.844583,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137625937,3,0,0,48274701,76.017967,35.910000,0.844568,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137625937,4,0,0,42779301,76.017967,35.910000,0.844747,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137757303,1,0,0,-41670950,-74.765221,35.910000,-0.844201,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137757303,2,0,0,-47188876,-74.765221,35.910000,-0.844733,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137757303,3,0,0,48275304,74.765221,35.910000,0.844689,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137757303,4,0,0,42779904,74.765221,35.910000,0.844201,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137887095,1,0,0,-41671545,-72.849525,35.910000,-0.844907,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137887095,2,0,0,-47189471,-54.574558,35.910000,-0.844113,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137887095,3,0,0,48275899,54.574558,35.910000,0.844421,0
19.792482,0,0,125,66.087015,327.856563,0.000000,2510.635679,9858.315952,138.911662,0.000000,0.000000,0.000000,500.000000,1713266137887095,4,0,0,42780499,54.574558,35.910000,0.844113,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138016811,1,0,0,-41672223,-61.750725,35.910000,-0.844496,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138016811,2,0,0,-47190149,-61.750725,35.910000,-0.844624,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138016811,3,0,0,48276652,77.086166,35.910000,0.844606,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138016811,4,0,0,42781177,61.750725,35.910000,0.844624,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138148151,1,0,0,-41672899,-73.446945,35.910000,-0.844245,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138148151,2,0,0,-47190825,-73.446945,35.910000,-0.844614,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138148151,3,0,0,48277253,73.446945,35.910000,0.844614,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138148151,4,0,0,42781853,73.446945,35.910000,0.844714,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138291960,1,0,0,-41673503,-74.005623,35.910000,-0.844383,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138291960,2,0,0,-47191429,-74.005623,35.910000,-0.844406,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138291960,3,0,0,48277857,74.005623,35.910000,0.844766,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138291960,4,0,0,42782457,74.005623,35.910000,0.844383,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138434373,1,0,0,-41674262,-79.622414,35.910000,-0.844912,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138434373,2,0,0,-47192188,-66.644310,35.910000,-0.844762,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138434373,3,0,0,48278616,66.644310,35.910000,0.844253,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138434373,4,0,0,42783216,79.622414,35.910000,0.844806,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138580088,1,0,0,-41674934,-74.450233,35.910000,-0.844531,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138580088,2,0,0,-47192860,-74.450233,35.910000,-0.844382,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138580088,3,0,0,48279288,61.985718,35.910000,0.844224,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138580088,4,0,0,42783888,74.450233,35.910000,0.844531,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138723516,1,0,0,-41675546,-63.032711,35.910000,-0.844237,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138723516,2,0,0,-47193472,-63.032711,35.910000,-0.844341,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138723516,3,0,0,48279900,63.032711,35.910000,0.844706,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138723516,4,0,0,42784500,63.032711,35.910000,0.844341,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138872908,1,0,0,-41676228,-77.473618,35.910000,-0.844669,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138872908,2,0,0,-47194154,-61.691956,35.910000,-0.852575,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138872908,3,0,0,48280582,61.691956,35.910000,0.843920,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266138872908,4,0,0,42785182,61.691956,35.910000,0.852575,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139015195,1,0,0,-41676987,-66.666962,35.910000,-0.844268,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139015195,2,0,0,-47194913,-66.666962,35.910000,-0.844407,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139015195,3,0,0,48281341,66.666962,35.910000,0.844190,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139015195,4,0,0,42785941,66.666962,35.910000,0.844407,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139158863,1,0,0,-41677653,-73.569794,35.910000,-0.843981,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139158863,2,0,0,-47195579,-73.569794,35.910000,-0.844255,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139158863,3,0,0,48282007,73.569794,35.910000,0.844854,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139158863,4,0,0,42786607,73.569794,35.910000,0.844184,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139310959,1,0,0,-41678403,-70.480225,35.910000,-0.844250,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139310959,2,0,0,-47196329,-70.480225,35.910000,-0.844644,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139310959,3,0,0,48282757,70.480225,35.910000,0.844766,0
21.206459,0,0,125,69.337739,-0.148515,0.000000,2640.256366,9884.659373,138.911662,0.000000,0.000000,0.000000,500.000000,1713266139310959,4,0,0,42787357,70.480225,35.910000,0.844644,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139440299,1,0,0,-41679018,-63.202499,35.910000,-0.843935,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139440299,2,0,0,-47196940,-62.384346,35.910000,-0.844121,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139440299,3,0,0,48283368,62.384346,35.910000,0.844205,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139440299,4,0,0,42787970,62.793423,35.910000,0.844121,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139571742,1,0,0,-41679614,-61.391846,35.910000,-0.844211,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139571742,2,0,0,-47197613,-76.133965,35.910000,-0.844613,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139571742,3,0,0,48284041,76.133965,35.910000,0.844613,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139571742,4,0,0,42788641,76.133965,35.910000,0.844610,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139720993,1,0,0,-41680293,-70.034851,35.910000,-0.844299,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139720993,2,0,0,-47198219,-70.034851,35.910000,-0.844505,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139720993,3,0,0,48284647,53.887409,35.910000,0.844623,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139720993,4,0,0,42789247,70.034851,35.910000,0.844505,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139850744,1,0,0,-41680966,-62.051308,35.910000,-0.844563,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139850744,2,0,0,-47198892,-62.051308,35.910000,-0.844171,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139850744,3,0,0,48285320,62.051308,35.910000,0.844373,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139850744,4,0,0,42789920,62.051308,35.910000,0.844171,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139980598,1,0,0,-41681574,-63.448463,35.910000,-0.844782,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139980598,2,0,0,-47199500,-63.448463,35.910000,-0.844617,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139980598,3,0,0,48286006,79.516579,35.910000,0.844752,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266139980598,4,0,0,42790528,63.448463,35.910000,0.844617,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140112915,1,0,0,-41682257,-74.296623,35.910000,-0.844188,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140112915,2,0,0,-47200183,-74.296623,35.910000,-0.844210,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140112915,3,0,0,48286611,74.296623,35.910000,0.844699,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140112915,4,0,0,42791211,74.296623,35.910000,0.844494,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140255522,1,0,0,-41682855,-75.220284,35.910000,-0.844348,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140255522,2,0,0,-47200781,-75.220284,35.910000,-0.844227,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140255522,3,0,0,48287209,75.220284,35.910000,0.844416,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140255522,4,0,0,42791809,75.220284,35.910000,0.844348,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140406197,1,0,0,-41683447,-72.214432,35.910000,-0.844452,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140406197,2,0,0,-47201448,-73.207069,35.910000,-0.844711,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140406197,3,0,0,48287876,73.207069,35.910000,0.844711,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140406197,4,0,0,42792401,54.595104,35.910000,0.843983,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140536234,1,0,0,-41684272,-77.247444,35.910000,-0.844227,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140536234,2,0,0,-47202198,-77.247444,35.910000,-0.844774,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140536234,3,0,0,48288626,77.247444,35.910000,0.844717,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140536234,4,0,0,42793226,77.247444,35.910000,0.844137,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140664502,1,0,0,-41684882,-78.188370,35.910000,-0.844127,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140664502,2,0,0,-47202808,-78.188370,35.910000,-0.844909,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140664502,3,0,0,48289236,78.188370,35.910000,0.844752,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140664502,4,0,0,42793836,78.188370,35.910000,0.844127,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140807503,1,0,0,-41685484,-76.046432,35.910000,-0.844568,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140807503,2,0,0,-47203410,-76.046432,35.910000,-0.844256,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140807503,3,0,0,48289838,76.046432,35.910000,0.844435,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140807503,4,0,0,42794438,76.046432,35.910000,0.844568,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140937602,1,0,0,-41686081,-75.082588,35.910000,-0.844092,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140937602,2,0,0,-47204007,-56.061665,35.910000,-0.844572,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140937602,3,0,0,48290506,73.831207,35.910000,0.844608,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266140937602,4,0,0,42795035,56.061665,35.910000,0.844572,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141079466,1,0,0,-41686840,-66.904488,35.910000,-0.844837,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141079466,2,0,0,-47204766,-66.904488,35.910000,-0.844258,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141079466,3,0,0,48291194,66.904488,35.910000,0.844936,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141079466,4,0,0,42795794,66.904488,35.910000,0.844837,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141209325,1,0,0,-41687444,-60.986115,35.910000,-0.844220,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141209325,2,0,0,-47205370,-60.986115,35.910000,-0.844082,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141209325,3,0,0,48291798,60.986115,35.910000,0.844119,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141209325,4,0,0,42796398,60.986115,35.910000,0.844023,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141375791,1,0,0,-41688190,-68.752419,35.910000,-0.844823,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141375791,2,0,0,-47206115,-68.752419,35.910000,-0.844604,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141375791,3,0,0,48292543,68.752419,35.910000,0.844380,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141375791,4,0,0,42797144,68.752419,35.910000,0.844823,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141507646,1,0,0,-41688872,-77.472275,35.910000,-0.844201,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141507646,2,0,0,-47206797,-62.385571,35.910000,-0.844795,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141507646,3,0,0,48293225,62.385571,35.910000,0.844694,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141507646,4,0,0,42797826,62.385571,35.910000,0.844201,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141635948,1,0,0,-41689473,-62.126614,35.910000,-0.844543,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141635948,2,0,0,-47207398,-62.126614,35.910000,-0.844246,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141635948,3,0,0,48293826,62.126614,35.910000,0.844736,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141635948,4,0,0,42798427,62.126614,35.910000,0.844246,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141780364,1,0,0,-41690073,-56.456440,35.910000,-0.844782,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141780364,2,0,0,-47208076,-76.292488,35.910000,-0.844110,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141780364,3,0,0,48294504,76.292488,35.910000,0.844110,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141780364,4,0,0,42799027,56.456440,35.910000,0.844827,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141912722,1,0,0,-41690832,-75.861290,35.910000,-0.844529,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141912722,2,0,0,-47208757,-75.861290,35.910000,-0.844621,0
