CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568737952335,3,0,0,102354635,208.098785,35.910000,1.883666
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568737952335,4,0,0,85950679,132.306458,35.910000,3.418669
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738077678,1,0,0,-85950747,-153.309067,35.910000,-3.248343
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738077678,2,0,0,-102355559,-215.478531,35.910000,-2.063654
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738077678,3,0,0,102356964,215.478531,35.910000,2.072122
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738077678,4,0,0,85952285,153.309067,35.910000,3.248343
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738231825,1,0,0,-85952444,-199.082932,35.910000,-3.047839
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738231825,2,0,0,-102357793,-191.689926,35.910000,-2.184501
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738231825,3,0,0,102359197,191.689926,35.910000,2.192557
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738231825,4,0,0,85953982,149.444214,35.910000,3.025408
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738383400,1,0,0,-85954004,-207.368881,35.910000,-2.929633
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738383400,2,0,0,-102359712,-187.343430,35.910000,-1.850158
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738383400,3,0,0,102361115,187.343430,35.910000,2.286849
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738383400,4,0,0,85955542,155.197296,35.910000,3.596331
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738507646,1,0,0,-85956248,-218.480377,35.910000,-2.845586
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738507646,2,0,0,-102362322,-250.666260,35.910000,-2.355602
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738507646,3,0,0,102363725,203.559753,35.910000,2.356128
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738507646,4,0,0,85957786,218.480377,35.910000,2.808438
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738632685,1,0,0,-85957884,-217.770126,35.910000,-2.756234
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738632685,2,0,0,-102364153,-242.391312,35.910000,-2.400972
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738632685,3,0,0,102365555,242.179062,35.910000,2.407445
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738632685,4,0,0,85959422,217.770126,35.910000,2.763184
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738788179,1,0,0,-85959758,-208.712936,35.910000,-2.705424
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738788179,2,0,0,-102366192,-225.938446,35.910000,-2.445689
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738788179,3,0,0,102367594,187.473724,35.910000,2.437229
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738788179,4,0,0,85961296,208.712936,35.910000,2.693801
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738913300,1,0,0,-85961672,-227.365906,35.910000,-2.673255
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738913300,2,0,0,-102368233,-193.910950,35.910000,-2.467289
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738913300,3,0,0,102369635,193.910950,35.910000,2.472840
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568738913300,4,0,0,85963210,227.365906,35.910000,2.673255
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568739048483,1,0,0,-85963610,-236.915268,35.910000,-2.639453
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568739048483,2,0,0,-102370265,-207.254791,35.910000,-2.492771
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568739048483,3,0,0,102371667,207.254791,35.910000,2.492941
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568739048483,4,0,0,85965148,236.915268,35.910000,2.650923
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568739172939,1,0,0,-85965129,-185.133972,35.910000,-2.628314
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568739172939,2,0,0,-102372065,-239.861801,35.910000,-2.507310
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568739172939,3,0,0,102373467,239.861801,35.910000,2.507445
27.795668,0,0,0,499.912250,-9.367060,0.000000,12241.604762,116628.062761,138.911678,0.000000,0.000000,0.000000,500.000000,1711568739172939,4,0,0,85966885,231.738144,35.910000,2.623218
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739297790,1,0,0,-85966873,-185.749756,35.910000,-2.616426
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739297790,2,0,0,-102373865,-239.670242,35.910000,-2.519266
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739297790,3,0,0,102375267,239.670242,35.910000,2.519368
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739297790,4,0,0,85968636,233.513977,35.910000,2.609095
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739453829,1,0,0,-85969061,-186.284805,35.910000,-2.598654
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739453829,2,0,0,-102376095,-237.983109,35.910000,-2.530135
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739453829,3,0,0,102377497,237.983109,35.910000,2.530209
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739453829,4,0,0,85970821,233.710526,35.910000,2.594492
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739602321,1,0,0,-85971247,-209.165619,35.910000,-2.585689
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739602321,2,0,0,-102378090,-212.363876,35.910000,-2.538972
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739602321,3,0,0,102379492,212.363876,35.910000,2.537692
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739602321,4,0,0,85972785,209.165619,35.910000,2.585689
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739727821,1,0,0,-85973032,-187.645233,35.910000,-2.581604
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739727821,2,0,0,-102379895,-189.751236,35.910000,-2.541766
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739727821,3,0,0,102381297,189.751236,35.910000,2.543382
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739727821,4,0,0,85974570,187.645233,35.910000,2.581604
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739872068,1,0,0,-85974760,-166.474503,35.910000,-0.908890
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739872068,2,0,0,-102381920,-239.026794,35.910000,-3.832534
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739872068,3,0,0,102383312,237.443832,35.910000,3.855116
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568739872068,4,0,0,85976506,221.350418,35.910000,0.939515
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740007850,1,0,0,-85976393,-157.755035,35.910000,-1.150316
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740007850,2,0,0,-102383810,-249.932434,35.910000,-3.705671
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740007850,3,0,0,102385191,248.615616,35.910000,3.695827
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740007850,4,0,0,85978126,209.111023,35.910000,1.157570
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740140248,1,0,0,-85978547,-209.877121,35.910000,-3.053541
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740140248,2,0,0,-102386235,-257.634857,35.910000,-2.355058
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740140248,3,0,0,102387618,258.705658,35.910000,2.346446
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740140248,4,0,0,85980085,209.877121,35.910000,3.067080
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740272920,1,0,0,-85980166,-186.108246,35.910000,-1.074334
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740272920,2,0,0,-102388152,-218.425064,35.910000,-3.694966
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740272920,3,0,0,102389536,218.654266,35.910000,3.699180
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740272920,4,0,0,85981704,186.108246,35.910000,1.074334
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740430151,1,0,0,-85981944,-188.234329,35.910000,-1.265122
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740430151,2,0,0,-102390364,-191.519730,35.910000,-3.594315
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740430151,3,0,0,102391997,239.447968,35.910000,3.549819
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740430151,4,0,0,85983482,188.234329,35.910000,1.256269
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740581292,1,0,0,-85983825,-166.001404,35.910000,-1.429547
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740581292,2,0,0,-102392907,-228.942856,35.910000,-3.473971
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740581292,3,0,0,102394293,228.942856,35.910000,3.440918
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740581292,4,0,0,85985363,166.001404,35.910000,1.429547
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740704879,1,0,0,-85985427,-190.221542,35.910000,-1.509011
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740704879,2,0,0,-102395212,-276.607544,35.910000,-3.378768
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740704879,3,0,0,102396599,276.822968,35.910000,3.376162
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740704879,4,0,0,85986965,190.221542,35.910000,1.524748
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740829401,1,0,0,-85986803,-179.883530,35.910000,-1.593683
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740829401,2,0,0,-102397274,-271.789093,35.910000,-3.330363
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740829401,3,0,0,102398663,272.312775,35.910000,3.328349
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740829401,4,0,0,85988341,179.883530,35.910000,1.567437
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740966955,1,0,0,-85988172,-178.731018,35.910000,-1.638939
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740966955,2,0,0,-102399388,-277.676086,35.910000,-3.302678
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740966955,3,0,0,102400777,277.676086,35.910000,3.301041
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568740966955,4,0,0,85989710,178.731018,35.910000,1.636641
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741104733,1,0,0,-85989684,-149.227295,35.910000,-1.685938
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741104733,2,0,0,-102401780,-237.333954,35.910000,-3.260752
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741104733,3,0,0,102403435,284.693512,35.910000,3.256146
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741104733,4,0,0,85991222,149.227295,35.910000,1.691395
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741229296,1,0,0,-85990995,-140.051834,35.910000,-1.713729
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741229296,2,0,0,-102403898,-227.076401,35.910000,-3.241775
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741229296,3,0,0,102405559,285.021515,35.910000,3.239347
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741229296,4,0,0,85992533,140.051834,35.910000,1.718700
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741353125,1,0,0,-85992299,-139.771042,35.910000,-1.739961
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741353125,2,0,0,-102406033,-229.207230,35.910000,-3.223426
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741353125,3,0,0,102407689,286.671051,35.910000,3.224499
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741353125,4,0,0,85993837,139.771042,35.910000,1.742153
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741478780,1,0,0,-85993607,-138.202530,35.910000,-1.755805
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741478780,2,0,0,-102408196,-229.075424,35.910000,-3.206583
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741478780,3,0,0,102409862,287.133118,35.910000,3.213131
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741478780,4,0,0,85995145,138.202530,35.910000,1.761279
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741615841,1,0,0,-85994915,-130.550583,35.910000,-1.773033
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741615841,2,0,0,-102410378,-218.466995,35.910000,-3.205524
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741615841,3,0,0,102412030,287.846832,35.910000,3.198820
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741615841,4,0,0,85996453,130.550583,35.910000,1.771977
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741762513,1,0,0,-85996203,-125.017975,35.910000,-1.782275
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741762513,2,0,0,-102412541,-210.460037,35.910000,-3.191318
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741762513,3,0,0,102413932,210.722122,35.910000,3.193479
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741762513,4,0,0,85997741,125.017975,35.910000,1.784202
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741886441,1,0,0,-85997806,-136.239273,35.910000,-1.792842
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741886441,2,0,0,-102415522,-288.733154,35.910000,-3.184803
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741886441,3,0,0,102416913,288.733154,35.910000,3.184578
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568741886441,4,0,0,85999344,136.239273,35.910000,1.793726
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568742011020,1,0,0,-85999080,-127.904869,35.910000,-1.799008
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568742011020,2,0,0,-102417684,-289.107300,35.910000,-3.180856
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568742011020,3,0,0,102419075,289.107300,35.910000,3.180682
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568742011020,4,0,0,86000618,127.904869,35.910000,1.799668
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568742152172,1,0,0,-86000353,-124.044426,35.910000,-1.803806
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568742152172,2,0,0,-102419857,-283.830475,35.910000,-3.173640
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568742152172,3,0,0,102421248,283.830475,35.910000,3.173516
30.908308,0,0,0,478.094639,-146.374576,0.000000,13781.625562,116623.622126,134.352761,0.000000,0.000000,0.000000,500.000000,1711568742152172,4,0,0,86002052,166.356186,35.910000,1.813145
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742315145,1,0,0,-86001957,-132.995056,35.910000,-3.611546
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742315145,2,0,0,-102422543,-272.507477,35.910000,-1.953400
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742315145,3,0,0,102423934,272.507477,35.910000,2.013967
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742315145,4,0,0,86003664,167.414902,35.910000,3.603963
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742451241,1,0,0,-86003727,-196.715622,35.910000,-3.339456
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742451241,2,0,0,-102424878,-223.045914,35.910000,-2.136014
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742451241,3,0,0,102426269,223.045914,35.910000,2.172852
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742451241,4,0,0,86005265,157.981796,35.910000,3.339456
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742595869,1,0,0,-86005631,-190.702972,35.910000,-3.105570
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742595869,2,0,0,-102427375,-245.119080,35.910000,-2.275537
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742595869,3,0,0,102428766,245.119080,35.910000,2.292930
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742595869,4,0,0,86007169,190.702972,35.910000,3.105570
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742732898,1,0,0,-86007228,-212.788177,35.910000,-3.012218
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742732898,2,0,0,-102429330,-257.010681,35.910000,-2.349549
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742732898,3,0,0,102430721,191.977600,35.910000,2.362404
