CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerPosition.x,PlayerPosition.y,PlayerPosition.x,PlayerRotation.x,PlayerRotation.y,PlayerRotation.z,PlayerCurrentSpeed,UnixTimeStamp[us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent
2024.01.14-18.21.33,0,0,250,490.704199,9894.520251,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893091903,2,0,0,-10482268,-58.095966,35.910000,-0.844300
2024.01.14-18.21.33,0,0,250,490.704199,9894.520251,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893091903,3,0,0,10769062,58.095966,35.910000,0.844354
2024.01.14-18.21.33,0,0,250,490.704199,9894.520251,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893160059,1,0,0,-11132041,-77.474838,35.910000,-0.844646
2024.01.14-18.21.33,0,0,250,490.704199,9894.520251,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893160059,2,0,0,-10482713,-77.474838,35.910000,-0.844237
2024.01.14-18.21.33,0,0,250,490.704199,9894.520251,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893160059,3,0,0,10769507,77.474838,35.910000,0.844237
2024.01.14-18.21.33,0,0,250,490.704199,9894.520251,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893160059,4,0,0,11477848,77.474838,35.910000,0.844241
2024.01.14-18.21.33,0,0,250,496.179649,9894.505889,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893252232,2,0,0,-10483083,-68.395363,35.910000,-0.844316
2024.01.14-18.21.33,0,0,250,496.179649,9894.505889,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893252232,3,0,0,10769877,68.395363,35.910000,0.844306
2024.01.14-18.21.33,0,0,250,496.179649,9894.505889,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893252232,4,0,0,11478218,68.395363,35.910000,0.844339
2024.01.14-18.21.33,0,0,250,496.179649,9894.505889,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893320437,1,0,0,-11132708,-63.258465,35.910000,-0.844428
2024.01.14-18.21.33,0,0,250,509.406735,9894.593839,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893375978,4,0,0,11478884,79.770660,35.910000,0.844333
2024.01.14-18.21.33,0,0,250,509.406735,9894.593839,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893444391,1,0,0,-11133298,-77.238632,35.910000,-0.844428
2024.01.14-18.21.33,0,0,250,509.406735,9894.593839,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893444391,2,0,0,-10483969,-57.797615,35.910000,-0.844309
2024.01.14-18.21.33,0,0,250,509.406735,9894.593839,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893444391,3,0,0,10770763,57.797615,35.910000,0.844320
2024.01.14-18.21.33,0,0,250,509.406735,9894.593839,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893375978,4,0,0,11478884,79.770660,35.910000,0.844333
2024.01.14-18.21.33,0,0,250,509.406735,9894.593839,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893444391,1,0,0,-11133298,-77.238632,35.910000,-0.844428
2024.01.14-18.21.33,0,0,250,509.406735,9894.593839,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893444391,2,0,0,-10483969,-57.797615,35.910000,-0.844309
2024.01.14-18.21.33,0,0,250,509.406735,9894.593839,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893444391,3,0,0,10770763,57.797615,35.910000,0.844320
2024.01.14-18.21.33,0,0,250,516.656410,9894.855596,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893518492,1,0,0,-11133667,-79.140976,35.910000,-0.844145
2024.01.14-18.21.33,0,0,250,516.656410,9894.855596,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893518492,2,0,0,-10484338,-79.140976,35.910000,-0.844155
2024.01.14-18.21.33,0,0,250,516.656410,9894.855596,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893518492,3,0,0,10771132,79.140976,35.910000,0.851922
2024.01.14-18.21.33,0,0,250,516.656410,9894.855596,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893518492,4,0,0,11479473,79.140976,35.910000,0.844609
2024.01.14-18.21.33,0,0,0,524.114485,9894.962550,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893586948,2,0,0,-10484635,-58.714184,35.910000,-0.844311
2024.01.14-18.21.33,0,0,0,524.114485,9894.962550,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893586948,3,0,0,10771503,73.343307,35.910000,0.844310
2024.01.14-18.21.33,0,0,0,524.114485,9894.962550,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893586948,4,0,0,11479770,58.714184,35.910000,0.844311
2024.01.14-18.21.33,0,0,0,524.114485,9894.962550,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893674213,1,0,0,-11134335,-79.228996,35.910000,-0.844672
2024.01.14-18.21.33,0,0,250,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893674213,3,0,0,10771800,63.425907,35.910000,0.852802
2024.01.14-18.21.33,0,0,250,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893674213,4,0,0,11480141,79.228996,35.910000,0.844290
2024.01.14-18.21.33,0,0,250,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893730306,1,0,0,-11134712,-63.274014,35.910000,-0.844410
2024.01.14-18.21.33,0,0,250,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893730306,2,0,0,-10485383,-63.274014,35.910000,-0.844375
2024.01.14-18.21.33,0,0,0,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893730306,4,0,0,11480518,63.274014,35.910000,0.844375
2024.01.14-18.21.33,0,0,0,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893798239,1,0,0,-11135083,-79.609909,35.910000,-0.844352
2024.01.14-18.21.33,0,0,0,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893798239,2,0,0,-10485754,-79.609909,35.910000,-0.844325
2024.01.14-18.21.33,0,0,0,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893798239,3,0,0,10772548,79.609909,35.910000,0.844325
2024.01.14-18.21.33,0,0,250,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893730306,4,0,0,11480518,63.274014,35.910000,0.844375
2024.01.14-18.21.33,0,0,250,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893798239,1,0,0,-11135083,-79.609909,35.910000,-0.844352
2024.01.14-18.21.33,0,0,250,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893798239,2,0,0,-10485754,-79.609909,35.910000,-0.844325
2024.01.14-18.21.33,0,0,250,531.337504,9894.920825,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893798239,3,0,0,10772548,79.609909,35.910000,0.844325
2024.01.14-18.21.33,0,0,0,538.638230,9894.710539,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893730306,4,0,0,11480518,63.274014,35.910000,0.844375
2024.01.14-18.21.33,0,0,0,538.638230,9894.710539,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893798239,1,0,0,-11135083,-79.609909,35.910000,-0.844352
2024.01.14-18.21.33,0,0,0,538.638230,9894.710539,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893798239,2,0,0,-10485754,-79.609909,35.910000,-0.844325
2024.01.14-18.21.33,0,0,0,538.638230,9894.710539,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893798239,3,0,0,10772548,79.609909,35.910000,0.844325
2024.01.14-18.21.33,0,0,250,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893867014,1,0,0,-11135303,-57.985325,35.910000,-0.844450
2024.01.14-18.21.33,0,0,250,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893867014,2,0,0,-10485974,-57.985325,35.910000,-0.844346
2024.01.14-18.21.33,0,0,250,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893867014,3,0,0,10772768,57.985325,35.910000,0.844303
2024.01.14-18.21.33,0,0,250,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893867014,4,0,0,11481109,57.985325,35.910000,0.844346
2024.01.14-18.21.34,0,0,0,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893923112,2,0,0,-10486349,-79.274101,35.910000,-0.844231
2024.01.14-18.21.34,0,0,0,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893923112,3,0,0,10773143,79.274101,35.910000,0.844231
2024.01.14-18.21.34,0,0,0,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893923112,4,0,0,11481484,79.274101,35.910000,0.844318
2024.01.14-18.21.34,0,0,0,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893991419,1,0,0,-11135899,-58.201771,35.910000,-0.844318
2024.01.14-18.21.34,0,0,250,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893991419,3,0,0,10773364,58.201771,35.910000,0.844326
2024.01.14-18.21.34,0,0,250,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893991419,4,0,0,11481705,58.201771,35.910000,0.844253
2024.01.14-18.21.34,0,0,250,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894047584,1,0,0,-11136269,-79.282555,35.910000,-0.844385
2024.01.14-18.21.34,0,0,250,546.135651,9894.634832,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894047584,2,0,0,-10486940,-79.282555,35.910000,-0.844422
2024.01.14-18.21.34,0,0,0,553.607084,9894.613324,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893991419,3,0,0,10773364,58.201771,35.910000,0.844326
2024.01.14-18.21.34,0,0,0,553.607084,9894.613324,139.012340,0.000000,0.000000,0.000000,500.000000,1705252893991419,4,0,0,11481705,58.201771,35.910000,0.844253
2024.01.14-18.21.34,0,0,0,553.607084,9894.613324,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894047584,1,0,0,-11136269,-79.282555,35.910000,-0.844385
2024.01.14-18.21.34,0,0,0,553.607084,9894.613324,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894047584,2,0,0,-10486940,-79.282555,35.910000,-0.844422
2024.01.14-18.21.34,0,0,250,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894047584,4,0,0,11482075,79.282555,35.910000,0.844327
2024.01.14-18.21.34,0,0,250,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894115970,1,0,0,-11136492,-58.361977,35.910000,-0.844386
2024.01.14-18.21.34,0,0,250,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894115970,2,0,0,-10487163,-58.361977,35.910000,-0.844217
2024.01.14-18.21.34,0,0,250,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894115970,3,0,0,10773957,58.361977,35.910000,0.844325
2024.01.14-18.21.34,0,0,0,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894047584,4,0,0,11482075,79.282555,35.910000,0.844327
2024.01.14-18.21.34,0,0,0,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894115970,1,0,0,-11136492,-58.361977,35.910000,-0.844386
2024.01.14-18.21.34,0,0,0,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894115970,2,0,0,-10487163,-58.361977,35.910000,-0.844217
2024.01.14-18.21.34,0,0,0,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894115970,3,0,0,10773957,58.361977,35.910000,0.844325
2024.01.14-18.21.34,0,0,250,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894171731,1,0,0,-11136860,-78.714104,35.910000,-0.844157
2024.01.14-18.21.34,0,0,250,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894171731,2,0,0,-10487531,-78.714104,35.910000,-0.844235
2024.01.14-18.21.34,0,0,250,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894171731,3,0,0,10774325,78.714104,35.910000,0.844235
2024.01.14-18.21.34,0,0,250,561.079383,9894.607190,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894171731,4,0,0,11482666,78.714104,35.910000,0.844642
2024.01.14-18.21.34,0,0,0,568.515952,9894.605309,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894171731,1,0,0,-11136860,-78.714104,35.910000,-0.844157
2024.01.14-18.21.34,0,0,0,568.515952,9894.605309,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894171731,2,0,0,-10487531,-78.714104,35.910000,-0.844235
2024.01.14-18.21.34,0,0,0,568.515952,9894.605309,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894171731,3,0,0,10774325,78.714104,35.910000,0.844235
2024.01.14-18.21.34,0,0,0,568.515952,9894.605309,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894171731,4,0,0,11482666,78.714104,35.910000,0.844642
2024.01.14-18.21.34,0,0,250,575.915462,9894.604720,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894308139,3,0,0,10774920,77.966095,35.910000,0.844023
2024.01.14-18.21.34,0,0,250,575.915462,9894.604720,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894308139,4,0,0,11483261,77.966095,35.910000,0.844256
2024.01.14-18.21.34,0,0,250,575.915462,9894.604720,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894363714,1,0,0,-11137750,-63.396126,35.910000,-0.844295
2024.01.14-18.21.34,0,0,250,575.915462,9894.604720,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894363714,2,0,0,-10488421,-63.396126,35.910000,-0.844179
2024.01.14-18.21.34,0,0,0,575.915462,9894.604720,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894308139,3,0,0,10774920,77.966095,35.910000,0.844023
2024.01.14-18.21.34,0,0,0,575.915462,9894.604720,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894308139,4,0,0,11483261,77.966095,35.910000,0.844256
2024.01.14-18.21.34,0,0,0,575.915462,9894.604720,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894363714,1,0,0,-11137750,-63.396126,35.910000,-0.844295
2024.01.14-18.21.34,0,0,0,575.915462,9894.604720,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894363714,2,0,0,-10488421,-63.396126,35.910000,-0.844179
2024.01.14-18.21.34,0,0,0,583.250308,9894.604532,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894363714,4,0,0,11483556,63.396126,35.910000,0.844295
2024.01.14-18.21.34,0,0,0,583.250308,9894.604532,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894431916,1,0,0,-11138044,-77.114296,35.910000,-0.844529
2024.01.14-18.21.34,0,0,0,583.250308,9894.604532,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894431916,2,0,0,-10488715,-77.114296,35.910000,-0.844298
2024.01.14-18.21.34,0,0,0,583.250308,9894.604532,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894431916,3,0,0,10775509,77.114296,35.910000,0.844298
2024.01.14-18.21.34,0,0,0,590.518247,9894.604471,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894488025,1,0,0,-11138338,-63.164078,35.910000,-0.844648
2024.01.14-18.21.34,0,0,0,590.518247,9894.604471,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894488025,2,0,0,-10489009,-63.164078,35.910000,-0.844288
2024.01.14-18.21.34,0,0,0,590.518247,9894.604471,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894488025,3,0,0,10775803,63.164078,35.910000,0.844272
2024.01.14-18.21.34,0,0,0,590.518247,9894.604471,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894488025,4,0,0,11484144,63.164078,35.910000,0.844648
2024.01.14-18.21.34,0,0,0,597.823675,9894.604454,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894612539,3,0,0,10776323,47.519180,35.910000,0.844356
2024.01.14-18.21.34,0,0,0,597.823675,9894.604454,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894612539,4,0,0,11484664,47.519180,35.910000,0.851745
2024.01.14-18.21.34,0,0,0,597.823675,9894.604454,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894680654,1,0,0,-11139227,-79.455894,35.910000,-0.844512
2024.01.14-18.21.34,0,0,0,597.823675,9894.604454,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894680654,2,0,0,-10489974,-95.820801,35.910000,-0.844291
2024.01.14-18.21.34,0,0,0,605.717248,9894.807629,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894680654,4,0,0,11485033,79.455894,35.910000,0.844316
2024.01.14-18.21.34,0,0,0,605.717248,9894.807629,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894748451,1,0,0,-11139524,-78.131317,35.910000,-0.844312
2024.01.14-18.21.34,0,0,0,605.717248,9894.807629,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894748451,2,0,0,-10490195,-58.138115,35.910000,-0.844187
2024.01.14-18.21.34,0,0,0,605.717248,9894.807629,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894748451,3,0,0,10776989,58.138115,35.910000,0.844332
2024.01.14-18.21.34,0,0,0,613.990969,9895.409991,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894680654,4,0,0,11485033,79.455894,35.910000,0.844316
2024.01.14-18.21.34,0,0,0,613.990969,9895.409991,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894748451,1,0,0,-11139524,-78.131317,35.910000,-0.844312
2024.01.14-18.21.34,0,0,0,613.990969,9895.409991,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894748451,2,0,0,-10490195,-58.138115,35.910000,-0.844187
2024.01.14-18.21.34,0,0,0,613.990969,9895.409991,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894748451,3,0,0,10776989,58.138115,35.910000,0.844332
2024.01.14-18.21.35,0,0,0,620.774961,9895.737992,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894929497,2,0,0,-10491082,-70.920692,35.910000,-0.844309
2024.01.14-18.21.35,0,0,0,620.774961,9895.737992,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894929497,3,0,0,10777876,70.920692,35.910000,0.844342
2024.01.14-18.21.35,0,0,0,620.774961,9895.737992,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894929497,4,0,0,11486217,70.920692,35.910000,0.843999
2024.01.14-18.21.35,0,0,0,620.774961,9895.737992,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894985008,1,0,0,-11140702,-63.382790,35.910000,-0.844369
2024.01.14-18.21.35,0,0,0,627.020982,9895.832292,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894985008,3,0,0,10778167,63.382790,35.910000,0.844222
2024.01.14-18.21.35,0,0,0,627.020982,9895.832292,139.012340,0.000000,0.000000,0.000000,500.000000,1705252894985008,4,0,0,11486508,63.382790,35.910000,0.844269
2024.01.14-18.21.35,0,0,0,627.020982,9895.832292,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895041202,1,0,0,-11140996,-77.231010,35.910000,-0.844348
2024.01.14-18.21.35,0,0,0,627.020982,9895.832292,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895041202,2,0,0,-10491667,-77.231010,35.910000,-0.844281
2024.01.14-18.21.35,0,0,0,632.993134,9895.859364,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895041202,4,0,0,11486802,77.231010,35.910000,0.844454
2024.01.14-18.21.35,0,0,0,632.993134,9895.859364,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895109480,1,0,0,-11141292,-63.334045,35.910000,-0.844358
2024.01.14-18.21.35,0,0,0,632.993134,9895.859364,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895109480,2,0,0,-10491963,-63.334045,35.910000,-0.844243
2024.01.14-18.21.35,0,0,0,632.993134,9895.859364,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895109480,3,0,0,10778757,63.334045,35.910000,0.844362
2024.01.14-18.21.35,0,0,0,638.961886,9895.867079,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895233371,2,0,0,-10492553,-63.309654,35.910000,-0.844374
2024.01.14-18.21.35,0,0,0,638.961886,9895.867079,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895233371,3,0,0,10779347,63.309654,35.910000,0.844141
2024.01.14-18.21.35,0,0,0,638.961886,9895.867079,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895233371,4,0,0,11487688,63.309654,35.910000,0.844374
2024.01.14-18.21.35,0,0,0,638.961886,9895.867079,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895301418,1,0,0,-11142176,-77.451576,35.910000,-0.844331
2024.01.14-18.21.35,0,0,0,644.928752,9895.869277,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895301418,3,0,0,10779641,77.451576,35.910000,0.844045
2024.01.14-18.21.35,0,0,0,644.928752,9895.869277,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895301418,4,0,0,11487982,77.451576,35.910000,0.844366
2024.01.14-18.21.35,0,0,0,644.928752,9895.869277,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895356861,1,0,0,-11142470,-63.206165,35.910000,-0.844391
2024.01.14-18.21.35,0,0,0,644.928752,9895.869277,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895356861,2,0,0,-10493141,-63.206165,35.910000,-0.844213
2024.01.14-18.21.35,0,0,0,650.887472,9895.869904,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895356861,4,0,0,11488276,63.206165,35.910000,0.844213
2024.01.14-18.21.35,0,0,0,650.887472,9895.869904,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895424088,1,0,0,-11142764,-77.687836,35.910000,-0.844329
2024.01.14-18.21.35,0,0,0,650.887472,9895.869904,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895424088,2,0,0,-10493435,-77.687836,35.910000,-0.844311
2024.01.14-18.21.35,0,0,0,650.887472,9895.869904,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895424088,3,0,0,10780229,77.687836,35.910000,0.844311
2024.01.14-18.21.35,0,0,0,656.909078,9895.870083,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895489856,1,0,0,-11143062,-64.574760,35.910000,-0.844588
2024.01.14-18.21.35,0,0,0,656.909078,9895.870083,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895489856,2,0,0,-10493733,-64.574760,35.910000,-0.844323
2024.01.14-18.21.35,0,0,0,656.909078,9895.870083,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895489856,3,0,0,10780527,64.574760,35.910000,0.844323
2024.01.14-18.21.35,0,0,0,656.909078,9895.870083,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895489856,4,0,0,11488868,64.574760,35.910000,0.844328
2024.01.14-18.21.35,0,0,0,662.995173,9895.870135,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895569960,2,0,0,-10494105,-69.909195,35.910000,-0.844249
2024.01.14-18.21.35,0,0,0,662.995173,9895.870135,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895569960,3,0,0,10780899,69.909195,35.910000,0.844249
2024.01.14-18.21.35,0,0,0,662.995173,9895.870135,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895569960,4,0,0,11489240,69.909195,35.910000,0.844542
2024.01.14-18.21.35,0,0,0,662.995173,9895.870135,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895638292,1,0,0,-11143742,-66.912148,35.910000,-0.844289
2024.01.14-18.21.35,0,0,0,669.301532,9895.870151,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895711083,4,0,0,11489992,75.929123,35.910000,0.844263
2024.01.14-18.21.35,0,0,0,669.301532,9895.870151,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895779021,1,0,0,-11144405,-57.914955,35.910000,-0.844343
2024.01.14-18.21.35,0,0,0,669.301532,9895.870151,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895779021,2,0,0,-10495076,-57.914955,35.910000,-0.844424
2024.01.14-18.21.35,0,0,0,669.301532,9895.870151,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895779021,3,0,0,10781944,77.484390,35.910000,0.844155
2024.01.14-18.21.35,0,0,0,675.360569,9895.961533,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895711083,4,0,0,11489992,75.929123,35.910000,0.844263
2024.01.14-18.21.35,0,0,0,675.360569,9895.961533,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895779021,1,0,0,-11144405,-57.914955,35.910000,-0.844343
2024.01.14-18.21.35,0,0,0,675.360569,9895.961533,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895779021,2,0,0,-10495076,-57.914955,35.910000,-0.844424
2024.01.14-18.21.35,0,0,0,675.360569,9895.961533,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895779021,3,0,0,10781944,77.484390,35.910000,0.844155
2024.01.14-18.21.36,0,0,0,681.304904,9896.264565,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895902900,2,0,0,-10495740,-63.467915,35.910000,-0.844326
2024.01.14-18.21.36,0,0,0,681.304904,9896.264565,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895902900,3,0,0,10782534,63.467915,35.910000,0.844261
2024.01.14-18.21.36,0,0,0,681.304904,9896.264565,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895902900,4,0,0,11490875,63.467915,35.910000,0.844326
2024.01.14-18.21.36,0,0,0,681.304904,9896.264565,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895991533,1,0,0,-11145365,-63.687737,35.910000,-0.844533
2024.01.14-18.21.36,0,0,0,687.285264,9896.387324,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895991533,3,0,0,10782906,80.039993,35.910000,0.844315
2024.01.14-18.21.36,0,0,0,687.285264,9896.387324,139.012340,0.000000,0.000000,0.000000,500.000000,1705252895991533,4,0,0,11491247,80.039993,35.910000,0.844054
2024.01.14-18.21.36,0,0,0,687.285264,9896.387324,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896059523,1,0,0,-11145736,-71.496780,35.910000,-0.844135
2024.01.14-18.21.36,0,0,0,687.285264,9896.387324,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896059523,2,0,0,-10496479,-70.725922,35.910000,-0.844300
2024.01.14-18.21.36,0,0,0,693.583979,9896.538300,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896059523,4,0,0,11491542,56.850540,35.910000,0.844226
2024.01.14-18.21.36,0,0,0,693.583979,9896.538300,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896115919,1,0,0,-11146101,-78.119751,35.910000,-0.844832
2024.01.14-18.21.36,0,0,0,693.583979,9896.538300,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896115919,2,0,0,-10496772,-62.709827,35.910000,-0.844351
2024.01.14-18.21.36,0,0,0,693.583979,9896.538300,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896115919,3,0,0,10783566,62.709827,35.910000,0.844416
2024.01.14-18.21.36,0,0,0,700.085330,9896.966742,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896183819,1,0,0,-11146329,-59.485298,35.910000,-0.844396
2024.01.14-18.21.36,0,0,0,700.085330,9896.966742,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896183819,2,0,0,-10497075,-79.052834,35.910000,-0.844340
