CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227502519,2,0,0,-20403958,-34.412258,35.910000,-2.286653
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227502519,3,0,0,20421318,33.767029,35.910000,2.289960
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227502519,4,0,0,19855690,-41.724861,35.910000,-2.400469
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227625379,1,0,0,-19835961,48.668766,35.910000,2.129558
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227625379,2,0,0,-20404438,-61.589680,35.910000,-2.062997
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227625379,3,0,0,20421794,60.943634,35.910000,2.065586
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227625379,4,0,0,19855269,-48.668766,35.910000,-2.071879
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227758052,1,0,0,-19835370,65.135735,35.910000,1.894198
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227758052,2,0,0,-20404963,-64.566032,35.910000,-1.872861
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227758052,3,0,0,20422318,64.376129,35.910000,1.871197
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227758052,4,0,0,19854683,-64.755936,35.910000,-1.896264
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227911594,1,0,0,-19834681,67.808929,35.910000,1.752213
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227911594,2,0,0,-20405650,-67.467323,35.910000,-1.755629
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227911594,3,0,0,20423005,67.467323,35.910000,2.528328
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636227911594,4,0,0,19853995,-67.638130,35.910000,-1.753818
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228057910,1,0,0,-19833925,73.973465,35.910000,1.630868
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228057910,2,0,0,-20406493,-93.280319,35.910000,-1.587121
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228057910,3,0,0,20423847,93.063385,35.910000,1.588182
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228057910,4,0,0,19853240,-73.973465,35.910000,-2.232269
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228181965,1,0,0,-19833104,79.591721,35.910000,1.519433
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228181965,2,0,0,-20407313,-98.899681,35.910000,-1.512576
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228181965,3,0,0,20424666,98.685150,35.910000,1.513398
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228181965,4,0,0,19852329,-99.114212,35.910000,-1.541263
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228327293,1,0,0,-19832345,82.597794,35.910000,1.471421
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228327293,2,0,0,-20408077,-103.571579,35.910000,-1.455654
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228327293,3,0,0,20425430,103.571579,35.910000,1.806228
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228327293,4,0,0,19851661,-82.597794,35.910000,-1.460057
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228500681,1,0,0,-19831056,87.354706,35.910000,1.401169
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228500681,2,0,0,-20409269,-87.354706,35.910000,-1.393024
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228500681,3,0,0,20426622,87.354706,35.910000,1.390895
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228500681,4,0,0,19850372,-87.354706,35.910000,-1.401635
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228644961,1,0,0,-19830240,87.705002,35.910000,1.369463
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228644961,2,0,0,-20410085,-87.705002,35.910000,-1.364935
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228644961,3,0,0,20427438,87.705002,35.910000,1.555428
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228644961,4,0,0,19849556,-87.705002,35.910000,-1.369826
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228780295,1,0,0,-19829303,90.059624,35.910000,1.335963
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228780295,2,0,0,-20411022,-90.059624,35.910000,-1.336004
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228780295,3,0,0,20428477,112.248230,35.910000,1.333920
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228780295,4,0,0,19848619,-90.059624,35.910000,-1.335717
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228920246,1,0,0,-19828365,83.199837,35.910000,1.317841
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228920246,2,0,0,-20412065,-110.845352,35.910000,-1.314242
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228920246,3,0,0,20429418,110.845352,35.910000,1.314425
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636228920246,4,0,0,19847681,-83.199837,35.910000,-1.318414
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229054266,1,0,0,-19827306,98.829651,35.910000,1.301720
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229054266,2,0,0,-20413019,-79.063721,35.910000,-1.301397
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229054266,3,0,0,20430372,79.063721,35.910000,1.299791
47.617172,150,0,0,14.314161,77.980364,0.000000,21724.385182,116653.155108,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229054266,4,0,0,19846622,-79.063721,35.910000,-1.301864
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229179638,1,0,0,-19826445,115.195320,35.910000,1.291142
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229179638,2,0,0,-20413879,-92.198845,35.910000,-1.291131
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229179638,3,0,0,20431232,92.198845,35.910000,1.291332
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229179638,4,0,0,19845762,-92.198845,35.910000,-1.291252
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229326673,1,0,0,-19825586,113.965088,35.910000,1.284009
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229326673,2,0,0,-20414738,-113.965088,35.910000,-1.280953
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229326673,3,0,0,20432091,85.140198,35.910000,1.281030
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229326673,4,0,0,19844903,-113.965088,35.910000,-1.346679
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229480837,1,0,0,-19824603,85.588684,35.910000,1.330500
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229480837,2,0,0,-20415943,-143.694763,35.910000,-1.276466
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229480837,3,0,0,20433296,143.694763,35.910000,1.276527
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229480837,4,0,0,19843920,-85.588684,35.910000,-1.276945
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229605337,1,0,0,-19823507,93.236244,35.910000,1.270530
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229605337,2,0,0,-20416817,-93.236244,35.910000,-1.272644
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229605337,3,0,0,20434274,115.425186,35.910000,1.272334
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229605337,4,0,0,19842824,-93.236244,35.910000,-1.272590
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229730180,1,0,0,-19822629,85.642639,35.910000,1.269016
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229730180,2,0,0,-20417695,-85.642639,35.910000,-1.269210
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229730180,3,0,0,20435048,85.642639,35.910000,1.267601
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229730180,4,0,0,19841946,-85.642639,35.910000,-1.269168
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229867571,1,0,0,-19821756,85.180283,35.910000,1.266793
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229867571,2,0,0,-20418568,-85.180283,35.910000,-1.266710
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229867571,3,0,0,20435921,85.180283,35.910000,1.265831
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229867571,4,0,0,19841073,-85.180283,35.910000,-1.266678
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229993405,1,0,0,-19820766,94.097054,35.910000,1.265024
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229993405,2,0,0,-20419558,-94.097054,35.910000,-1.263825
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229993405,3,0,0,20436911,94.097054,35.910000,1.263409
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636229993405,4,0,0,19840083,-94.097054,35.910000,-1.265047
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230161028,1,0,0,-19819888,91.755959,35.910000,1.288739
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230161028,2,0,0,-20420658,-138.691040,35.910000,-1.261152
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230161028,3,0,0,20438011,138.691040,35.910000,1.261962
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230161028,4,0,0,19839205,-91.755959,35.910000,-1.289301
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230331886,1,0,0,-19818557,117.760269,35.910000,1.262433
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230331886,2,0,0,-20421766,-117.760269,35.910000,-1.284313
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230331886,3,0,0,20439119,97.542389,35.910000,1.259987
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230331886,4,0,0,19837874,-117.760269,35.910000,-1.260358
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230457112,1,0,0,-19817461,117.620003,35.910000,1.260217
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230457112,2,0,0,-20422862,-117.620003,35.910000,-1.260352
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230457112,3,0,0,20440215,93.668289,35.910000,1.259699
49.040562,150,0,0,16.856850,104.984780,0.000000,21743.062009,116804.218777,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230457112,4,0,0,19836778,-117.620003,35.910000,-1.260497
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230580471,1,0,0,-19816694,94.539841,35.910000,1.259281
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230580471,2,0,0,-20423629,-71.067879,35.910000,-1.259216
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230580471,3,0,0,20440982,71.067879,35.910000,1.258645
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230580471,4,0,0,19836011,-94.539841,35.910000,-1.279428
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230722586,1,0,0,-19815705,117.977631,35.910000,1.278526
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230722586,2,0,0,-20424618,-117.977631,35.910000,-1.259614
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230722586,3,0,0,20441971,93.831406,35.910000,1.258791
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230722586,4,0,0,19835022,-117.977631,35.910000,-1.279410
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230848129,1,0,0,-19814703,117.206833,35.910000,1.259176
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230848129,2,0,0,-20425620,-117.206833,35.910000,-1.258658
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230848129,3,0,0,20442973,93.892632,35.910000,1.258798
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230848129,4,0,0,19834020,-117.206833,35.910000,-1.258928
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230996371,1,0,0,-19813813,102.822433,35.910000,1.258971
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230996371,2,0,0,-20426510,-102.822433,35.910000,-1.258407
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230996371,3,0,0,20443976,103.375244,35.910000,1.258260
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636230996371,4,0,0,19833130,-102.822433,35.910000,-1.258403
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231135673,1,0,0,-19812703,98.788673,35.910000,1.258584
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231135673,2,0,0,-20427620,-79.030937,35.910000,-1.258376
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231135673,3,0,0,20444973,79.030937,35.910000,1.259218
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231135673,4,0,0,19832020,-79.030937,35.910000,-1.258586
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231259467,1,0,0,-19811816,117.926361,35.910000,1.257585
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231259467,2,0,0,-20428507,-93.996147,35.910000,-1.257961
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231259467,3,0,0,20445860,93.996147,35.910000,1.258237
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231259467,4,0,0,19831133,-93.996147,35.910000,-1.257586
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231367362,1,0,0,-19811489,85.531982,35.910000,1.276811
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231367362,2,0,0,-20428947,-115.088905,35.910000,-1.258117
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231367362,3,0,0,20446300,115.088905,35.910000,1.258482
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231367362,4,0,0,19830693,-115.088905,35.910000,-1.276815
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231527514,1,0,0,-19809928,109.035789,35.910000,1.258555
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231527514,2,0,0,-20430395,-109.035789,35.910000,-1.257512
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231527514,3,0,0,20447748,93.680626,35.910000,1.257758
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231527514,4,0,0,19829245,-109.035789,35.910000,-1.258556
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231665775,1,0,0,-19809043,115.528282,35.910000,1.257560
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231665775,2,0,0,-20431280,-87.822403,35.910000,-1.258745
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231665775,3,0,0,20448633,87.822403,35.910000,1.257821
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231665775,4,0,0,19828360,-115.528282,35.910000,-1.257561
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231791814,1,0,0,-19808154,114.931816,35.910000,1.258080
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231791814,2,0,0,-20432169,-114.931816,35.910000,-1.257878
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231791814,3,0,0,20449522,86.524628,35.910000,1.257899
50.327099,150,0,0,3.727490,96.640230,0.000000,21747.621448,116930.010056,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231791814,4,0,0,19827471,-114.931816,35.910000,-1.258081
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231917093,1,0,0,-19807144,121.033569,35.910000,1.258056
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231917093,2,0,0,-20433179,-121.033569,35.910000,-1.257783
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231917093,3,0,0,20450532,96.525887,35.910000,1.257784
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636231917093,4,0,0,19826461,-121.033569,35.910000,-1.257565
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232052295,1,0,0,-19806369,96.503883,35.910000,1.257482
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232052295,2,0,0,-20434065,-120.739014,35.910000,-1.257508
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232052295,3,0,0,20451527,144.537491,35.910000,1.257568
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232052295,4,0,0,19825575,-120.739014,35.910000,-1.257507
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232208185,1,0,0,-19805376,94.821465,35.910000,1.275618
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232208185,2,0,0,-20435173,-142.548965,35.910000,-1.258693
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232208185,3,0,0,20452526,142.548965,35.910000,1.258693
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232208185,4,0,0,19824693,-94.821465,35.910000,-1.256498
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232349536,1,0,0,-19804159,93.455368,35.910000,1.257185
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232349536,2,0,0,-20436164,-93.455368,35.910000,-1.257734
51.731918,150,0,0,5.682463,79.378301,0.000000,21760.820270,117067.190830,139.997205,0.000000,356.639893,356.150000,500.000000,1711636232349536,3,0,0,20453624,111.736404,35.910000,1.257734
