CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128293321,2,0,0,-28125226,-62.629959,35.910000,-0.844304
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128293321,3,0,0,28146217,62.629959,35.910000,0.844178
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128293321,4,0,0,28409497,62.629959,35.910000,0.844304
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128441533,1,0,0,-28386361,-57.707882,35.910000,-0.844328
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128441533,2,0,0,-28125817,-57.707882,35.910000,-0.844456
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128441533,3,0,0,28146808,57.707882,35.910000,0.844179
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128441533,4,0,0,28410088,57.707882,35.910000,0.844456
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128566029,1,0,0,-28387030,-78.376640,35.910000,-0.844303
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128566029,2,0,0,-28126486,-78.376640,35.910000,-0.844351
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128566029,3,0,0,28147477,57.998714,35.910000,0.844257
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128566029,4,0,0,28410757,78.376640,35.910000,0.844303
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128701314,1,0,0,-28387623,-77.854614,35.910000,-0.844181
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128701314,2,0,0,-28127079,-77.854614,35.910000,-0.851845
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128701314,3,0,0,28148070,58.194359,35.910000,0.851845
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128701314,4,0,0,28411350,77.854614,35.910000,0.844181
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128858263,1,0,0,-28388362,-83.504707,35.910000,-0.844642
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128858263,2,0,0,-28127818,-83.504707,35.910000,-0.860511
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128858263,3,0,0,28148809,83.504707,35.910000,0.860511
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128858263,4,0,0,28412089,83.504707,35.910000,0.844642
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128981310,1,0,0,-28389043,-66.204971,35.910000,-0.844464
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128981310,2,0,0,-28128499,-66.204971,35.910000,-0.844293
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128981310,3,0,0,28149490,66.204971,35.910000,0.844243
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347128981310,4,0,0,28412770,66.204971,35.910000,0.844293
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129117367,1,0,0,-28389636,-58.386635,35.910000,-0.844215
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129117367,2,0,0,-28129092,-58.386635,35.910000,-0.844279
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129117367,3,0,0,28150083,58.386635,35.910000,0.844183
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129117367,4,0,0,28413363,58.386635,35.910000,0.844279
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129253726,1,0,0,-28390377,-67.169022,35.910000,-0.844253
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129253726,2,0,0,-28129833,-67.169022,35.910000,-0.844857
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129253726,3,0,0,28150824,67.169022,35.910000,0.844231
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129253726,4,0,0,28414104,67.169022,35.910000,0.844253
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129397424,1,0,0,-28390969,-79.344353,35.910000,-0.851731
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129397424,2,0,0,-28130425,-79.344353,35.910000,-0.851853
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129397424,3,0,0,28151416,63.561962,35.910000,0.844233
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129397424,4,0,0,28414696,79.344353,35.910000,0.844418
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129521777,1,0,0,-28391633,-63.705647,35.910000,-0.844437
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129521777,2,0,0,-28131089,-63.705647,35.910000,-0.844287
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129521777,3,0,0,28152080,63.705647,35.910000,0.844388
10.739422,40,0,0,617.274300,-330.109737,0.000000,6463.968494,9801.857991,139.967931,0.000000,0.490054,288.774999,700.000000,1708347129521777,4,0,0,28415360,63.705647,35.910000,0.844437
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129645331,1,0,0,-28392223,-64.070732,35.910000,-0.844354
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129645331,2,0,0,-28131679,-64.070732,35.910000,-0.844248
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129645331,3,0,0,28152670,64.070732,35.910000,0.844377
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129645331,4,0,0,28415950,64.070732,35.910000,0.844354
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129802958,1,0,0,-28392899,-60.373779,35.910000,-0.844503
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129802958,2,0,0,-28132355,-60.373779,35.910000,-0.844254
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129802958,3,0,0,28153346,60.373779,35.910000,0.844328
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129802958,4,0,0,28416626,60.373779,35.910000,0.844254
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129926196,1,0,0,-28393490,-58.043812,35.910000,-0.844226
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129926196,2,0,0,-28132946,-58.043812,35.910000,-0.844092
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129926196,3,0,0,28153937,58.043812,35.910000,0.844326
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347129926196,4,0,0,28417217,58.043812,35.910000,0.844092
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130050230,1,0,0,-28394078,-57.677002,35.910000,-0.844374
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130050230,2,0,0,-28133534,-57.677002,35.910000,-0.844213
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130050230,3,0,0,28154525,57.677002,35.910000,0.844302
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130050230,4,0,0,28417805,57.677002,35.910000,0.844213
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130174664,1,0,0,-28394744,-63.401836,35.910000,-0.844272
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130174664,2,0,0,-28134200,-63.401836,35.910000,-0.844339
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130174664,3,0,0,28155191,63.401836,35.910000,0.844350
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130174664,4,0,0,28418471,63.401836,35.910000,0.844272
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130298845,1,0,0,-28395337,-77.822899,35.910000,-0.844357
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130298845,2,0,0,-28134793,-58.497749,35.910000,-0.844363
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130298845,3,0,0,28155784,58.497749,35.910000,0.844198
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130298845,4,0,0,28419064,58.497749,35.910000,0.844357
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130434598,1,0,0,-28395927,-77.786903,35.910000,-0.844337
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130434598,2,0,0,-28135383,-58.737049,35.910000,-0.844317
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130434598,3,0,0,28156374,58.737049,35.910000,0.844219
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130434598,4,0,0,28419654,58.737049,35.910000,0.844337
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130573965,1,0,0,-28396673,-80.555290,35.910000,-0.844549
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130573965,2,0,0,-28136129,-67.218323,35.910000,-0.844830
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130573965,3,0,0,28157120,67.218323,35.910000,0.844830
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130573965,4,0,0,28420400,80.555290,35.910000,0.844167
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130698214,1,0,0,-28397266,-78.727554,35.910000,-0.844547
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130698214,2,0,0,-28136722,-78.727554,35.910000,-0.844299
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130698214,3,0,0,28157713,78.727554,35.910000,0.844299
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130698214,4,0,0,28420993,78.727554,35.910000,0.844585
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130821188,1,0,0,-28397858,-79.182716,35.910000,-0.844291
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130821188,2,0,0,-28137314,-79.182716,35.910000,-0.844230
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130821188,3,0,0,28158305,79.182716,35.910000,0.844230
12.072772,30,250,0,390.949472,-580.653520,0.000000,6735.981271,8967.831507,139.967931,0.000000,0.840070,350.200001,700.000000,1708347130821188,4,0,0,28421585,79.182716,35.910000,0.844798
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347130945140,1,0,0,-28398448,-78.663986,35.910000,-0.844303
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347130945140,2,0,0,-28137904,-78.663986,35.910000,-0.844291
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347130945140,3,0,0,28158895,78.663986,35.910000,0.844291
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347130945140,4,0,0,28422175,78.663986,35.910000,0.844263
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131069765,1,0,0,-28398969,-58.052967,35.910000,-0.844389
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131069765,2,0,0,-28138499,-77.403961,35.910000,-0.844295
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131069765,3,0,0,28159490,77.403961,35.910000,0.844295
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131069765,4,0,0,28422770,77.403961,35.910000,0.844413
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131206096,1,0,0,-28399563,-58.554993,35.910000,-0.844234
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131206096,2,0,0,-28139092,-77.723221,35.910000,-0.844329
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131206096,3,0,0,28160083,77.723221,35.910000,0.844329
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131206096,4,0,0,28423363,77.723221,35.910000,0.844350
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131330490,1,0,0,-28400162,-58.256229,35.910000,-0.844394
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131330490,2,0,0,-28139692,-77.587891,35.910000,-0.844295
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131330490,3,0,0,28160683,77.587891,35.910000,0.844295
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131330490,4,0,0,28423889,58.256229,35.910000,0.844308
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131455523,1,0,0,-28400828,-63.110233,35.910000,-0.844545
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131455523,2,0,0,-28140284,-63.110233,35.910000,-0.844362
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131455523,3,0,0,28161275,63.110233,35.910000,0.844335
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131455523,4,0,0,28424555,63.110233,35.910000,0.844362
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131580628,1,0,0,-28401420,-62.193169,35.910000,-0.844451
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131580628,2,0,0,-28140876,-62.193169,35.910000,-0.844634
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131580628,3,0,0,28161942,78.058777,35.910000,0.844522
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131580628,4,0,0,28425147,62.193169,35.910000,0.844634
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131704930,1,0,0,-28402018,-63.200485,35.910000,-0.844380
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131704930,2,0,0,-28141474,-63.200485,35.910000,-0.844421
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131704930,3,0,0,28162465,63.200485,35.910000,0.844370
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131704930,4,0,0,28425745,63.200485,35.910000,0.844421
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131821071,1,0,0,-28402392,-77.666145,35.910000,-0.851903
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131821071,2,0,0,-28141848,-77.666145,35.910000,-0.844617
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131821071,3,0,0,28162839,77.666145,35.910000,0.844407
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131821071,4,0,0,28426119,77.666145,35.910000,0.844617
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131931611,1,0,0,-28403131,-77.242531,35.910000,-0.844261
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131931611,2,0,0,-28142587,-77.242531,35.910000,-0.844295
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131931611,3,0,0,28163578,77.242531,35.910000,0.844192
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347131931611,4,0,0,28426858,77.242531,35.910000,0.844261
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347132056297,1,0,0,-28403722,-77.461212,35.910000,-0.844321
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347132056297,2,0,0,-28143178,-77.461212,35.910000,-0.844315
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347132056297,3,0,0,28164169,77.461212,35.910000,0.844274
13.273417,0,0,0,699.994705,2.722748,0.000000,7496.173022,8815.035762,138.700734,0.000000,1.260070,354.750001,700.000000,1708347132056297,4,0,0,28427449,77.461212,35.910000,0.844321
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132192632,1,0,0,-28404313,-78.493423,35.910000,-0.844331
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132192632,2,0,0,-28143769,-78.493423,35.910000,-0.844235
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132192632,3,0,0,28164760,78.493423,35.910000,0.844348
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132192632,4,0,0,28428040,78.493423,35.910000,0.844331
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132327922,1,0,0,-28404975,-78.127609,35.910000,-0.844078
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132327922,2,0,0,-28144431,-78.127609,35.910000,-0.844409
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132327922,3,0,0,28165422,78.127609,35.910000,0.844336
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132327922,4,0,0,28428702,78.127609,35.910000,0.844727
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132462812,1,0,0,-28405644,-67.586670,35.910000,-0.844558
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132462812,2,0,0,-28145100,-67.586670,35.910000,-0.844285
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132462812,3,0,0,28166091,67.586670,35.910000,0.844251
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132462812,4,0,0,28429371,67.586670,35.910000,0.844558
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132587278,1,0,0,-28406235,-63.354420,35.910000,-0.844511
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132587278,2,0,0,-28145691,-63.354420,35.910000,-0.844331
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132587278,3,0,0,28166682,63.354420,35.910000,0.844278
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132587278,4,0,0,28429962,63.354420,35.910000,0.844511
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132724024,1,0,0,-28406828,-62.993931,35.910000,-0.844406
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132724024,2,0,0,-28146284,-62.993931,35.910000,-0.844406
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132724024,3,0,0,28167275,62.993931,35.910000,0.844391
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132724024,4,0,0,28430555,62.993931,35.910000,0.844406
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132848216,1,0,0,-28407419,-77.220894,35.910000,-0.844362
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132848216,2,0,0,-28146875,-57.588467,35.910000,-0.844311
14.673433,0,0,0,699.994583,2.753927,0.000000,8440.202155,8795.972760,139.112762,0.000000,1.960070,359.825001,700.000000,1708347132848216,3,0,0,28167866,57.588467,35.910000,0.844351
