CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346276846188,4,0,0,12814085,234.374573,35.910000,2.584017
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346276971040,1,0,0,-12807691,-193.105377,35.910000,-2.586252
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346276971040,2,0,0,-10827535,-193.105377,35.910000,-2.582824
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346276971040,3,0,0,10833101,193.105377,35.910000,2.582824
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346276971040,4,0,0,12815200,193.105377,35.910000,2.727832
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277126383,1,0,0,-12810383,-186.431076,35.910000,-2.584591
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277126383,2,0,0,-10830455,-224.898300,35.910000,-2.581993
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277126383,3,0,0,10836021,224.898300,35.910000,2.581993
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277126383,4,0,0,12818120,224.898300,35.910000,2.582703
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277249721,1,0,0,-12812151,-191.595856,35.910000,-2.581871
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277249721,2,0,0,-10832213,-238.951752,35.910000,-2.585232
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277249721,3,0,0,10837779,238.951752,35.910000,2.585232
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277249721,4,0,0,12819878,238.951752,35.910000,2.582861
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277372392,1,0,0,-12813713,-146.964233,35.910000,-2.652420
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277372392,2,0,0,-10834004,-244.287231,35.910000,-2.649089
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277372392,3,0,0,10839570,244.287231,35.910000,2.649089
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277372392,4,0,0,12821222,146.964233,35.910000,2.652420
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277508072,1,0,0,-12815934,-187.989456,35.910000,-2.586731
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277508072,2,0,0,-10835778,-187.989456,35.910000,-2.582273
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277508072,3,0,0,10841344,187.989456,35.910000,2.587725
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277508072,4,0,0,12823443,187.989456,35.910000,2.582273
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277631975,1,0,0,-12817742,-190.697556,35.910000,-2.583293
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277631975,2,0,0,-10837586,-190.697556,35.910000,-2.650456
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277631975,3,0,0,10843152,190.697556,35.910000,2.581556
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277631975,4,0,0,12825251,190.697556,35.910000,2.583293
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277755183,1,0,0,-12819511,-190.894470,35.910000,-2.581549
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277755183,2,0,0,-10839355,-190.894470,35.910000,-2.582298
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277755183,3,0,0,10844921,190.894470,35.910000,2.581448
19.074852,0,0,0,698.929861,38.691714,0.000000,7226.957626,8786.112479,138.911668,0.000000,1.680352,4.200000,700.000000,1708346277755183,4,0,0,12827020,190.894470,35.910000,2.581549
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346277892154,1,0,0,-12821282,-234.715103,35.910000,-2.583007
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346277892154,2,0,0,-10841126,-174.849564,35.910000,-2.583031
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346277892154,3,0,0,10846692,174.849564,35.910000,2.584596
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346277892154,4,0,0,12828791,234.715103,35.910000,2.583007
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278054340,1,0,0,-12823063,-231.008057,35.910000,-2.655304
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278054340,2,0,0,-10843362,-291.429565,35.910000,-2.582584
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278054340,3,0,0,10848928,291.429565,35.910000,2.582584
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278054340,4,0,0,12830572,231.008057,35.910000,2.582641
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278200929,1,0,0,-12825959,-214.355835,35.910000,-2.583623
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278200929,2,0,0,-10845803,-214.355835,35.910000,-2.582464
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278200929,3,0,0,10851369,143.708527,35.910000,2.582619
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278200929,4,0,0,12833468,214.355835,35.910000,2.582505
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278336914,1,0,0,-12827723,-233.427246,35.910000,-2.582296
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278336914,2,0,0,-10847567,-233.427246,35.910000,-2.582964
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278336914,3,0,0,10853133,233.427246,35.910000,2.582777
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278336914,4,0,0,12835232,233.427246,35.910000,2.583505
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278503863,1,0,0,-12829729,-229.129944,35.910000,-2.581501
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278503863,2,0,0,-10849790,-273.762970,35.910000,-2.583942
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278503863,3,0,0,10855356,273.762970,35.910000,2.583942
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278503863,4,0,0,12837238,229.129944,35.910000,2.582964
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278615381,1,0,0,-12831734,-174.403702,35.910000,-2.583612
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278615381,2,0,0,-10851802,-233.327423,35.910000,-2.582940
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278615381,3,0,0,10857368,233.327423,35.910000,2.582940
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278615381,4,0,0,12839243,174.403702,35.910000,2.583412
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278774737,1,0,0,-12833974,-210.212021,35.910000,-2.582945
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278774737,2,0,0,-10853818,-210.212021,35.910000,-2.580364
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278774737,3,0,0,10859384,210.212021,35.910000,2.586506
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278774737,4,0,0,12841483,210.212021,35.910000,2.582945
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278898883,1,0,0,-12835751,-234.446808,35.910000,-2.583379
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278898883,2,0,0,-10855595,-234.446808,35.910000,-2.582978
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278898883,3,0,0,10861161,177.155197,35.910000,2.583019
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346278898883,4,0,0,12843260,234.446808,35.910000,2.583379
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346279021866,1,0,0,-12837527,-232.990128,35.910000,-2.581855
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346279021866,2,0,0,-10857371,-232.990128,35.910000,-2.587909
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346279021866,3,0,0,10862937,176.851105,35.910000,2.583288
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346279021866,4,0,0,12845036,232.990128,35.910000,2.581855
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346279146414,1,0,0,-12839322,-191.171524,35.910000,-2.583263
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346279146414,2,0,0,-10859389,-238.804199,35.910000,-2.583081
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346279146414,3,0,0,10864955,238.804199,35.910000,2.583081
20.374865,0,0,0,699.352094,-30.110612,0.000000,8136.186204,8814.783826,136.996460,0.000000,2.660352,358.425000,700.000000,1708346279146414,4,0,0,12847054,238.804199,35.910000,2.583460
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279271335,1,0,0,-12841325,-236.521271,35.910000,-2.581674
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279271335,2,0,0,-10861169,-236.521271,35.910000,-2.580896
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279271335,3,0,0,10866735,236.521271,35.910000,2.580896
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279271335,4,0,0,12848834,236.521271,35.910000,2.587311
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279430230,1,0,0,-12843350,-218.742630,35.910000,-2.582302
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279430230,2,0,0,-10863194,-218.742630,35.910000,-2.582952
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279430230,3,0,0,10868760,218.742630,35.910000,2.582532
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279430230,4,0,0,12850859,218.742630,35.910000,2.582302
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279553382,1,0,0,-12845359,-244.798172,35.910000,-2.583916
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279553382,2,0,0,-10865203,-244.798172,35.910000,-2.583446
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279553382,3,0,0,10870769,195.319992,35.910000,2.583446
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279553382,4,0,0,12852868,244.798172,35.910000,2.582229
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279676419,1,0,0,-12847132,-239.083496,35.910000,-2.583781
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279676419,2,0,0,-10866976,-239.083496,35.910000,-2.582008
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279676419,3,0,0,10872542,239.083496,35.910000,2.582008
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279676419,4,0,0,12854641,239.083496,35.910000,2.581922
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279800413,1,0,0,-12848898,-238.626633,35.910000,-2.583019
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279800413,2,0,0,-10868742,-238.626633,35.910000,-2.583050
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279800413,3,0,0,10874308,238.626633,35.910000,2.583050
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279800413,4,0,0,12856407,238.626633,35.910000,2.583072
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279924193,1,0,0,-12850668,-238.854843,35.910000,-2.582662
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279924193,2,0,0,-10870512,-238.854843,35.910000,-2.583740
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279924193,3,0,0,10876078,238.854843,35.910000,2.583740
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346279924193,4,0,0,12858177,238.854843,35.910000,2.582938
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280047485,1,0,0,-12852236,-180.462646,35.910000,-2.582893
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280047485,2,0,0,-10872301,-239.199387,35.910000,-2.582325
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280047485,3,0,0,10877867,239.199387,35.910000,2.582325
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280047485,4,0,0,12859966,239.199387,35.910000,2.583659
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280184127,1,0,0,-12854013,-174.399002,35.910000,-2.583285
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280184127,2,0,0,-10874079,-232.795044,35.910000,-2.583075
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280184127,3,0,0,10879645,232.795044,35.910000,2.583075
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280184127,4,0,0,12861744,232.795044,35.910000,2.583075
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280333881,1,0,0,-12856024,-136.374252,35.910000,-2.650954
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280333881,2,0,0,-10875868,-136.374252,35.910000,-2.588290
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280333881,3,0,0,10881434,136.374252,35.910000,2.582693
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280333881,4,0,0,12863533,136.374252,35.910000,2.588290
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280469401,1,0,0,-12858479,-246.258926,35.910000,-2.583310
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280469401,2,0,0,-10878323,-246.258926,35.910000,-2.583859
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280469401,3,0,0,10883889,246.258926,35.910000,2.583859
21.741545,0,0,0,699.919878,-10.590792,0.000000,9116.031648,8798.892490,139.112735,0.000000,2.030352,358.950000,700.000000,1708346280469401,4,0,0,12865988,246.258926,35.910000,2.582234
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280594118,1,0,0,-12860265,-239.376251,35.910000,-2.584033
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280594118,2,0,0,-10880109,-239.376251,35.910000,-2.582494
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280594118,3,0,0,10885675,239.376251,35.910000,2.582494
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280594118,4,0,0,12867774,239.376251,35.910000,2.583897
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280730374,1,0,0,-12862043,-239.207993,35.910000,-2.582562
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280730374,2,0,0,-10881887,-239.207993,35.910000,-2.580626
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280730374,3,0,0,10887453,239.207993,35.910000,2.580626
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280730374,4,0,0,12869552,239.207993,35.910000,2.583153
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280907531,1,0,0,-12864266,-214.507523,35.910000,-2.654065
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280907531,2,0,0,-10884110,-214.507523,35.910000,-2.587381
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280907531,3,0,0,10889676,214.507523,35.910000,2.658356
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346280907531,4,0,0,12871775,214.507523,35.910000,2.581643
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281030733,1,0,0,-12866510,-238.731674,35.910000,-2.580532
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281030733,2,0,0,-10886354,-238.731674,35.910000,-2.582356
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281030733,3,0,0,10891920,191.158340,35.910000,2.584291
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281030733,4,0,0,12874019,238.731674,35.910000,2.580532
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281181425,1,0,0,-12868495,-235.856277,35.910000,-2.581033
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281181425,2,0,0,-10888339,-235.856277,35.910000,-2.583123
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281181425,3,0,0,10893905,196.517242,35.910000,2.583123
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281181425,4,0,0,12876004,235.856277,35.910000,2.584462
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281305440,1,0,0,-12870283,-190.665680,35.910000,-2.583788
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281305440,2,0,0,-10890351,-238.653458,35.910000,-2.582861
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281305440,3,0,0,10895917,238.653458,35.910000,2.582861
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281305440,4,0,0,12877792,190.665680,35.910000,2.582706
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281428989,1,0,0,-12872060,-191.280563,35.910000,-2.583189
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281428989,2,0,0,-10892126,-238.993240,35.910000,-2.586809
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281428989,3,0,0,10897692,238.993240,35.910000,2.583705
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281428989,4,0,0,12879569,191.280563,35.910000,2.586809
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281553493,1,0,0,-12873835,-189.899887,35.910000,-2.585011
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281553493,2,0,0,-10893907,-239.045380,35.910000,-2.582894
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281553493,3,0,0,10899473,239.045380,35.910000,2.582894
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281553493,4,0,0,12881344,189.899887,35.910000,2.582654
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281686185,1,0,0,-12875619,-180.778748,35.910000,-2.583138
