3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816368652,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816368652,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816503495,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816503495,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816503495,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816503495,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816626975,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816626975,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816626975,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816626975,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816798836,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816798836,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816798836,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816798836,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816922499,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816922499,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816922499,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808816922499,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817069903,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817069903,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817069903,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817069903,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817219236,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817219236,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817219236,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817219236,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817387314,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817387314,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817387314,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817387314,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817511492,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817511492,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817511492,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817511492,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817636515,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817636515,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817636515,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
3.076018,0,0,250,499.885725,-10.689327,0.000000,101.378728,9897.832164,138.911653,0.000000,356.009949,358.775000,500.000000,1715808817636515,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828679220,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828679220,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828679220,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828679220,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828791075,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828791075,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828791075,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828791075,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828915772,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828915772,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828915772,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808828915772,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829053637,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829053637,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829053637,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829053637,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829195138,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829195138,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829195138,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829195138,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829318250,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829318250,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829318250,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829318250,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829443100,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829443100,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829443100,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829443100,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829577321,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829577321,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829577321,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829577321,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829728229,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829728229,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829728229,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829728229,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829852005,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829852005,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829852005,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.584219,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911664,0.000000,0.000000,0.000000,500.000000,1715808829852005,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809858847617,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809858847617,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809858847617,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809858847617,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809858972988,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809858972988,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809858972988,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809858972988,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859097657,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859097657,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859097657,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859097657,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859231908,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859231908,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859231908,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859231908,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859368719,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859368719,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859368719,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859368719,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859509104,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859509104,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859509104,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859509104,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859646103,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859646103,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859646103,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859646103,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859769662,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859769662,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859769662,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859769662,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859906420,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859906420,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859906420,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859906420,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809860030105,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809860030105,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809860030105,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809860030105,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860167617,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860167617,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860167617,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860167617,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860291999,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860291999,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860291999,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860291999,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860415495,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860415495,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860415495,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860415495,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860562565,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860562565,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860562565,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860562565,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860686990,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860686990,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860686990,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860686990,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
